T_s,boundary_layer_depth,geostrophic_wind,ground_heat_flux,kh_surface,km_surface,max_shear,monin_obukhov_length,near_fold,net_radiation,ri_max,ri_min,sensible_heat_flux,storage,surface_delta,surface_e_xi,surface_wind_speed,t,theta_surface,u_star
257.7600080240814,159.0,10.0,-218.8799037110232,0.07713207701934609,0.07713207701934609,0.27670428655590423,-2.5321709857666703,false,49.70901624822588,959.8410708524484,0.7380851361470917,296.276524063514,-27.68760410426492,0.0003063509632223989,0.03733178619577407,1.1020000895237343,1710.0,264.16193865857826,0.20615474258487357
257.71767026560497,159.0,10.0,-219.38795681274038,0.07776713806534505,0.07776713806534505,0.2765096424070696,-2.546006599313846,false,49.873419543643024,944.992489363438,0.7373472108583393,298.0231246298532,-28.761748273469806,0.00031159964918813215,0.03795070715584632,1.1012857486884726,1740.0,264.10475380851557,0.20693458008227303
257.6737243417664,159.0,10.0,-219.91530789880332,0.0783941634129862,0.0783941634129862,0.2763397317841891,-2.559546354587359,false,50.04398188690894,928.7557287141292,0.7366173488310044,299.79108382112935,-29.83179403541709,0.00031682124441769193,0.038566775674247857,1.1006786802122255,1770.0,264.0473086064054,0.20770987497197524
257.6281776271656,159.0,10.0,-220.4618684740128,0.07901312870450743,0.07901312870450743,0.2761935172133568,-2.572794356982535,false,50.22066512849787,910.5152061432319,0.7358959479151969,301.5787053470921,-30.896171744581466,0.0003220141087034341,0.039179777324296367,1.1001731684897809,1800.0,263.98954040091706,0.20848036377453968
257.5810394011376,159.0,10.0,-221.0275271863486,0.07962408382446746,0.07962408382446746,0.27607003337336444,-2.585755797779996,false,50.40342345518923,889.4681748065468,0.735183273273354,303.3847209057029,-31.953770264165087,0.0003271772371391691,0.039789573754818064,1.0997640098795634,1830.0,263.9313944347252,0.20924591000755882
257.5323203273738,159.0,10.0,-221.61215607151462,0.08022712829339464,0.08022712829339464,0.27596838204481505,-2.59843652068288,false,50.592205432734175,864.7213909471226,0.7344794870843689,305.2081757173736,-33.0038142131248,0.0003323100730886633,0.04039608069021314,1.0994464450007788,1860.0,263.8728226447697,0.2100064653704668
257.4820319487589,159.0,10.0,-222.21561661489318,0.08082240428116726,0.08082240428116726,0.2758877198053224,-2.610842885050881,false,50.78695598451762,837.5365467255734,0.733784691733641,307.0483993097234,-34.045826710312554,0.0003374124630795344,0.04099926263349074,1.099216135152813,1890.0,263.81378286280733,0.21076205881005103
257.43018643113265,159.0,10.0,-222.83776282640815,0.08141013313197308,0.08141013313197308,0.275827255422926,-2.622982446423664,false,50.9876174014035,811.0128753772077,0.7330989268868624,308.9051474636527,-35.079767235841075,0.0003424849854831713,0.041599171761570714,1.0990691844353297,1920.0,263.7542383965657,0.21151284668564377
257.3767963634625,159.0,10.0,-223.47844363844976,0.08199044304761421,0.08199044304761421,0.2757861850808155,-2.634860884955261,false,51.19413013060603,785.0350645920707,0.7324223516325642,310.7778597719175,-36.10528600286173,0.00034752747071569237,0.04219577289488916,1.0990018361622067,1950.0,263.69415580642914,0.2122588601885453
257.3218746427775,159.0,10.0,-224.13750428666978,0.08256346802650483,0.08256346802650483,0.2757637558496126,-2.6464838122704286,false,51.40643323462666,759.3083183776923,0.7317550790674088,312.66606880195013,-37.12213128065369,0.0003525398416313764,0.04278904272281405,1.0990105963701309,1980.0,263.633505284342,0.21300014816214954
257.26543437564993,159.0,10.0,-224.8147874922008,0.08312935180532673,0.08312935180532673,0.27575926741656104,-2.65785686361788,false,51.624464784890165,733.4064502422259,0.7310971680104993,314.569407479311,-38.13015520222004,0.00035752214950435495,0.043378974014563594,1.0990922136867691,2010.0,263.57226023694886,0.21373678122642203
257.20748878822997,159.0,10.0,-225.51013454124038,0.08368824167881062,0.08368824167881062,0.27577206662062864,-2.668985602446519,false,51.84816222106508,706.8417096742528,0.7304486336905626,316.4875761904693,-39.12927942816387,0.0003624745212861295,0.04396556933160842,1.099243648632436,2040.0,263.5103968559512,0.2144688417120875
257.1480511197113,159.0,10.0,-226.2233865634646,0.08424028384236418,0.08424028384236418,0.2758015387371196,-2.679875442125005,false,52.0774627729659,679.5497973005492,0.7298094673973893,318.42032076252707,-40.11947142609654,0.00036739711830945966,0.044548836086410734,1.0994620532985309,2070.0,263.44789378877556,0.21519641661024097
257.08713449862955,159.0,10.0,-226.95438601644534,0.08478568476037121,0.08478568476037121,0.27584711855592586,-2.6905327351529005,false,52.31230394689544,653.7329903433765,0.7291795955786403,320.367695517159,-41.101005553818226,0.00037229068763525337,0.04512885185015035,1.0997448655606243,2100.0,263.3847325035799,0.21591968586520768
257.02475199298203,159.0,10.0,-227.7029760842156,0.08532459817810592,0.08532459817810592,0.27590822771351253,-2.7009627918838928,false,52.552623340455426,629.605514777893,0.7285590370815953,322.32956825158476,-42.073968826913756,0.0003771555547546178,0.0457056449585124,1.1000895946678433,2130.0,263.32089587829626,0.21663875764155074
256.9609165609311,159.0,10.0,-228.46900126882701,0.08585714651554302,0.08585714651554302,0.2759843022067509,-2.7111702671690976,false,52.79835884058795,606.9558165186902,0.7279478372669148,324.30571037325126,-43.038350263836264,0.0003819918032236507,0.046279215688577124,1.1004938470295798,2160.0,263.25636824113457,0.21735369960489773
256.89564108818047,159.0,10.0,-229.25230694183435,0.08638345302131749,0.08638345302131749,0.2760748145040332,-2.721159755231635,false,53.04944848733649,585.4687984799925,0.7273460045592473,326.29592530437543,-43.99416987520456,0.00038679956018490124,0.04684957004890572,1.100955358687825,2190.0,263.19113545837837,0.21806458390322978
256.82893836654665,159.0,10.0,-230.05273960144015,0.08690363976950333,0.08690363976950333,0.2761792700595683,-2.7309357604590097,false,53.305830564026735,564.7729472008341,0.7267535161360352,328.3000373198047,-44.9414671543378,0.0003915789775923821,0.047416717518930666,1.1014719823383707,2220.0,263.12518476448355,0.21877148393853174
256.76082107435644,159.0,10.0,-230.8701471077227,0.08741782619012152,0.08741782619012152,0.2762972042829404,-2.7405026766249194,false,53.56744367989026,544.4754104864737,0.7261703228659572,330.3178831392018,-45.88029235158888,0.00039633021774387444,0.047980669298637924,1.102041676445409,2250.0,263.0585046158652,0.2194744720073099
256.6913016216893,159.0,10.0,-231.70438053972816,0.08792615693978816,0.08792615693978816,0.27642818063357294,-2.7498652516492013,false,53.83422737060374,525.3638319577757,0.7255963514789745,332.3494428602664,-46.810834949934474,0.0004010537117555991,0.04854146896747343,1.1026625648240793,2280.0,262.9910849555585,0.22017366069349817
256.62039229724553,159.0,10.0,-232.55529243305364,0.08842879635430095,0.08842879635430095,0.27657178574166025,-2.759028532596622,false,54.10612153961648,507.846853306602,0.7250315008797497,334.39479850883953,-47.73338453616941,0.0004057501134981899,0.04909918701994206,1.1033328947559102,2310.0,262.9229168950972,0.22086919190028717
256.5481051181631,159.0,10.0,-233.42273858204268,0.08892585482516852,0.08892585482516852,0.2767275855295267,-2.767996535710342,false,54.38306703958392,491.7615376502955,0.7244757696600008,336.4538296428248,-48.64802402119821,0.00041041961040634133,0.04965383899141068,1.104050927165474,2340.0,262.8539920150674,0.22156113430463117
256.47445192651116,159.0,10.0,-234.30657688186602,0.08941744270713105,0.08941744270713105,0.2768951736165441,-2.776773226697682,false,54.66500530679059,476.87313613600196,0.7239291269251646,338.52643411315296,-49.55485192449635,0.0004150624197131374,0.050205444329215684,1.1048150070544291,2370.0,262.78430273906326,0.2222495585994132
256.39944437160204,159.0,10.0,-235.20666754077544,0.08990366904738745,0.08990366904738745,0.2770741691049652,-2.7853624994110797,false,54.951878433702745,462.9013777514154,0.7233915166741824,340.61252214427856,-50.45397616980037,0.0004196787758713339,0.05075402487715368,1.105623557185724,2400.0,262.7138422479324,0.22293453565589672
256.32309389283097,159.0,10.0,-236.12287328602835,0.09038464042500523,0.09038464042500523,0.27726421456008093,-2.793768156254489,false,55.24362923891354,449.53927452345187,0.7228628618876005,342.7120109959917,-51.34550847104984,0.0004242689186569233,0.051299603440712035,1.1064750723569206,2430.0,262.64260440155783,0.22361613487650206
256.2454116420569,159.0,10.0,-237.05506029531693,0.09086046898270175,0.09086046898270175,0.27746497308021734,-2.8019940347897405,false,55.54020156720284,436.7566530570492,0.7223430717230221,344.82486561143554,-52.22960374891579,0.0004288331693449651,0.05184221282341411,1.1073681388395555,2460.0,262.57058380754296,0.2242944364350837
256.1664084848374,159.0,10.0,-238.00309818195112,0.09133130935971767,0.09133130935971767,0.2776761415266865,-2.8100446600264317,false,55.84154028707022,425.02543748867436,0.721831995267187,346.9512569665048,-53.106618497483424,0.0004333722885329393,0.052381938367508776,1.1083014915205651,2490.0,262.4977761067191,0.22496958281721247
256.08609498009054,159.0,10.0,-238.96686023891354,0.0917972734878467,0.0917972734878467,0.2778973941366896,-2.8179237512486837,false,56.147591370150025,414.2666631664715,0.7213295718414059,349.0911920361072,-53.976740427043666,0.0004378866582678033,0.052918820706495034,1.1092738633543704,2520.0,262.4241770525449,0.22564165861744306
256.00448140222306,159.0,10.0,-239.9462231733232,0.09225846346683254,0.09225846346683254,0.2781284181600351,-2.825634804165206,false,56.458301808279714,404.34654476065657,0.720835743211842,351.24465435876857,-54.84012937716565,0.0004423765921643995,0.05345289259627198,1.110284036812632,2550.0,262.3497828007779,0.22631073687309403
255.92157776645243,159.0,10.0,-240.94106680257084,0.09271497778729232,0.09271497778729232,0.2783689206943224,-2.833181208588731,false,56.77361951859814,395.0892951207352,0.7203504340356759,353.41162761739366,-55.69694129622468,0.00044684239367691683,0.053984185824971845,1.1113308472163341,2580.0,262.2745899055877,0.2269768873850322
255.8373938241915,159.0,10.0,-241.9512741097019,0.09316691032971393,0.09316691032971393,0.2786186270233794,-2.840566232270757,false,57.09349336261536,386.28783971597824,0.7198735552126884,355.592090769887,-56.54732329756973,0.00045128434499653886,0.05451272987611509,1.1124131781327316,2610.0,262.19859526920135,0.22764017529500838
255.75193904161804,159.0,10.0,-242.97673150058347,0.09361435049806348,0.09361435049806348,0.27887727747137453,-2.8477930200650183,false,57.41787322870525,377.7539806891093,0.7194050113655596,357.7860199695602,-57.3914152402715,0.0004557027069324411,0.055038551898875604,1.11352996156586,2640.0,262.12179612132866,0.2283006615322452
