T_s,below_radiative_floor,boundary_layer_depth,geostrophic_wind,ground_heat_flux,kh_surface,km_surface,max_shear,monin_obukhov_length,near_fold,net_radiation,radiative_equilibrium_temperature,ri_max,ri_min,sensible_heat_flux,storage,surface_delta,surface_e_xi,surface_wind_speed,t,theta_surface,u_star
278.1937293452941,false,155.0,10.0,26.32475214352939,0.18657360838236658,0.18657360838236658,0.19809068179682554,-22.09200131119214,false,-39.603693478226035,269.70223719007373,0.9320739576716978,0.1507474642897565,73.83196148508081,7.903515863325385,0.032072761505014674,0.23135003748906252,0.7645852411322146,300.0,278.85327208667485,0.26706874335453323
278.20399803839615,false,155.0,10.0,26.447976460753807,0.18789414099683768,0.18789414099683768,0.19866612003404482,-23.025980760326263,false,-39.653838090784745,269.70223719007373,0.8333862209533398,0.1452245960547481,71.93679603467774,5.834981483139188,0.03230099179793865,0.23465573139491785,0.7670483229504373,330.0,278.842094891346,0.2684435562123231
278.211366220538,false,157.0,10.0,26.536394646456298,0.18878471585909512,0.18878471585909512,0.19903775312080968,-23.819917113066662,false,-39.68982220008934,269.70223719007373,0.7609141001454273,0.1407625693339513,70.25661363274887,4.03039678620323,0.03245491160769352,0.23689834498418638,0.7686723967317863,360.0,278.8316195896825,0.26936369466368326
278.2162046740567,false,157.0,10.0,26.594456088680545,0.18935032506958768,0.18935032506958768,0.19925567512831283,-24.4936251993255,false,-39.71345338833436,269.70223719007373,0.7082882965747005,0.13712696412305236,68.76469559953799,2.4567861225230843,0.03255266695282374,0.23832817726557143,0.7696669130724613,390.0,278.82147337880866,0.26994136417523773
278.21883725338813,false,157.0,10.0,26.626047040657568,0.18966765234794078,0.18966765234794078,0.19935638430160554,-25.063866238129428,false,-39.726311522327194,269.70223719007373,0.6690689384005544,0.1341462710214306,67.4369912707181,1.0846327077333342,0.032607511243041155,0.2391322480762554,0.7701832009981723,420.0,278.81142636418184,0.2702580614996947
278.2195462545043,false,157.0,10.0,26.634555054051358,0.189793802230434,0.189793802230434,0.19936700375743785,-25.54495347134967,false,-39.72977451221175,269.70223719007373,0.6389027144849856,0.13169195774393885,66.25229690566044,-0.1120326606026616,0.032629313971721016,0.23945227335904865,0.7703329731681109,450.0,278.8013381441504,0.27037420731372536
278.21857754857245,false,157.0,10.0,26.622930582869454,0.18977198535965806,0.18977198535965806,0.19930803063797078,-25.949175964853264,false,-39.72504304695798,269.70223719007373,0.6193298296637246,0.12966572451517577,65.19214679883088,-1.1558268309965563,0.03262554331968927,0.23939691159443932,0.7702001729597729,480.0,278.791125587168,0.2703353620477056
278.21614536561964,false,157.0,10.0,26.59374438743566,0.1896353670395338,0.1896353670395338,0.19919517899940173,-26.287132520903054,false,-39.713163716242036,269.70223719007373,0.6245855218607328,0.12799104951700563,64.24055599128411,-2.0663521123935844,0.03260193131055625,0.23905037896976003,0.7698488716259353,510.0,278.7807425448815,0.27017639916890884
278.2124366024412,false,157.0,10.0,26.54923922929424,0.18940970467477344,0.18940970467477344,0.199040646920758,-26.567993581971425,false,-39.6950498791976,269.70223719007373,0.6301876824374775,0.12660739589131714,63.38371542963274,-2.860573678859101,0.03256292964557241,0.2384785354104379,0.7693286110806346,540.0,278.77016687237347,0.2699243459032888
278.2076144425412,false,157.0,10.0,26.491373310494737,0.18911519835499818,0.18911519835499818,0.19885399953384725,-26.799696121258684,false,-39.6714992244498,269.70223719007373,0.6351348189278319,0.125466295675114,62.60973096575856,-3.553141569185982,0.03251202954421862,0.2377332662426589,0.7686781142206239,570.0,278.7593921553706,0.2696003653947628
278.201821637965,false,157.0,10.0,26.42185965557996,0.18876783128867142,0.18876783128867142,0.19864280728032957,-26.98912813162632,false,-39.64320971606014,269.70223719007373,0.6399391220090609,0.12452841638086637,61.908333653088235,-4.156735718551868,0.032451993414271935,0.23685572772083513,0.7679279426125412,600.0,278.7484219531993,0.2692211844496461
278.19518322383004,false,157.0,10.0,26.342198685960508,0.18838034013488775,0.18838034013488775,0.19841310554669006,-27.14226227843627,false,-39.61079279555997,269.70223719007373,0.6449919349629646,0.12376157839936595,61.270669441210586,-4.682322040309895,0.032385022556252446,0.23587873920963176,0.7671024077605629,630.0,278.7372662369985,0.2688001232256286
278.18780889316895,false,157.0,10.0,26.253706718027384,0.18796293397868294,0.18796293397868294,0.1981697384202795,-27.264284588029884,false,-39.574784944155,269.70223719007373,0.6496924897531077,0.12313915703503009,60.689080151038205,-5.1394115111441785,0.03231288142536441,0.23482858345851887,0.7662209740467184,660.0,278.72593875088796,0.26834785480587087
278.1797950819758,false,157.0,10.0,26.157540983709392,0.18752384957781815,0.18752384957781815,0.19791661633599092,-27.35970277641659,false,-39.53565784312843,269.70223719007373,0.6541261121352706,0.12263897563714442,60.1569321073567,-5.536266719481123,0.032236993595879324,0.23372641474931335,0.7652993373810414,690.0,278.71445535979103,0.2678729902631528
278.171226613975,false,157.0,10.0,26.05471936770027,0.18706974029887827,0.18706974029887827,0.19765690544549308,-27.432423759265617,false,-39.49382639374875,269.70223719007373,0.6588729839859784,0.12224244189539255,59.668479753745615,-5.880066007703402,0.03215850898169953,0.23258925733953828,0.7643501755669455,720.0,278.7028329876053,0.26738248712351237
278.1621782617147,false,157.0,10.0,25.946139140576403,0.18660601759966094,0.18660601759966094,0.19739318441707757,-27.485848815910817,false,-39.44965633504205,269.70223719007373,0.6635834231251545,0.12193382931944285,59.21871928902294,-6.17707618659551,0.03207836285539892,0.2314308870196985,0.76338380443965,750.0,278.69108867281113,0.2668820073052523
278.15271603787085,false,157.0,10.0,25.832592454450147,0.18613708288145064,0.18613708288145064,0.1971275546182436,-27.522928799967445,false,-39.40347054853737,269.70223719007373,0.668125775667955,0.12169981537816177,58.80329894201332,-6.432764060974197,0.031997315919673995,0.23026243658195697,0.7624086218703299,780.0,278.67923926859703,0.26637615963014616
278.1428982388351,false,157.0,10.0,25.71477886602088,0.18566652699610744,0.18566652699610744,0.19686173646320757,-27.54622655872676,false,-39.35555415648338,269.70223719007373,0.6725350138550958,0.12152901187048887,58.41842434700599,-6.6519086754982695,0.031915988788515585,0.22909291783871955,0.7614314885312472,810.0,278.66730100627836,0.2658687082199343
278.13277646458505,false,157.0,10.0,25.59331757502059,0.18519729013672834,0.18519729013672834,0.1965971416887973,-27.557975181906283,false,-39.30615950588964,269.70223719007373,0.6769211107740519,0.1214116438769026,58.060770910066324,-6.838706170843903,0.03183488962139931,0.2279296412012026,0.7604580318811173,840.0,278.65528924781927,0.26536273925241716
278.1223964394514,false,157.0,10.0,25.468757273416713,0.18473176887905515,0.18473176887905515,0.19633492477686798,-27.560111283113514,false,-39.25551018150094,269.70223719007373,0.6815951945436541,0.12133932581452958,57.72743144809063,-6.996836006827024,0.03175443262343757,0.2267785004254692,0.7594928488996654,870.0,278.6432185283137,0.2648607723203156
278.1117986884864,false,157.0,10.0,25.341584261836484,0.18427192817096408,0.18427192817096408,0.19607603678194732,-27.554318404135522,false,-39.20380431440498,269.70223719007373,0.6861676309368673,0.1213047922587915,57.415859751719886,-7.129528824521575,0.0316749574007239,0.22564426636460955,0.7585397198482544,900.0,278.63110241822983,0.26436487736715397
278.10101913430265,false,157.0,10.0,25.212229611631756,0.1838193769135757,0.1838193769135757,0.19582125901516942,-27.54206321263045,false,-39.15121750255571,269.70223719007373,0.690653340381671,0.121301741903381,57.12381474289143,-7.239632371296032,0.03159674202314766,0.2245307873904553,0.7576017502537064,930.0,278.6189534212281,0.2638767531256502
278.0900897925693,false,157.0,10.0,25.081077510831616,0.18337542478461094,0.18337542478461094,0.19557123197149426,-27.52462358054149,false,-39.09790621210084,269.70223719007373,0.6950630449724411,0.12132469851883629,56.849316785823554,-7.3296669371089,0.03152001284527126,0.22344114106025098,0.7566814771918202,960.0,278.60678313586214,0.26339778596895697
278.0790390779428,false,157.0,10.0,24.94846893531371,0.18294113849590926,0.18294113849590926,0.1953264783791204,-27.50310530249327,false,-39.04400927765738,269.70223719007373,0.6994046139021682,0.12136890426244834,56.59063334551864,-7.40184486745245,0.031444954229416226,0.22237778217329696,0.7557809779079424,990.0,278.5946022968994,0.26292910884117665
278.0678922246862,false,157.0,10.0,24.81470669623445,0.18251738792248914,0.18251738792248914,0.1950874291293924,-27.47847363464607,false,-38.989649961714065,269.70223719007373,0.7037731588714383,0.12143017781559945,56.34623111553033,-7.458125542418184,0.03137171651823035,0.22134266386300488,0.7549019558382486,1020.0,278.5824206554373,0.2624716490567842
278.0566717499609,false,157.0,10.0,24.680060999530948,0.1821048785896512,0.1821048785896512,0.19485443536691321,-27.451572214922585,false,-38.93493822132615,269.70223719007373,0.708317776589447,0.12150485494679694,56.114748655657365,-7.500250565199732,0.03130042164948948,0.22033732359699154,0.7540458015132192,1050.0,278.57024712376244,0.2620261619911273
278.0453977439194,false,157.0,10.0,24.544772927032906,0.1817041630560268,0.1817041630560268,0.19462777654729613,-27.423132346233714,false,-38.8799721293239,269.70223719007373,0.7127933924192311,0.12158973911722205,55.894976883131655,-7.529768173225154,0.031231165123442692,0.21936291653165602,0.7532136118695177,1080.0,278.5580898762207,0.2615932424080922
278.03408808677005,false,157.0,10.0,24.409057041240654,0.1813156894605733,0.1813156894605733,0.19440767863677347,-27.3937879618315,false,-38.824838938899916,269.70223719007373,0.717202943651583,0.12168202017382888,55.685855545378516,-7.548040434762054,0.031164024393283713,0.21842033826872276,0.7524062867022008,1110.0,278.54595641718544,0.2611733759668846
278.0227586658917,false,157.0,10.0,24.27310399070006,0.1809398098634715,0.1809398098634715,0.1941943238276523,-27.36409335484399,false,-38.769616147953684,269.70223719007373,0.7215487650358975,0.12177920865143561,55.48643763123073,-7.556282507423017,0.03109906030671868,0.21751024856233742,0.7516245411995692,1140.0,278.53385346654295,0.2607669472664903
278.0114236864241,false,157.0,10.0,24.13708423708931,0.1805767966878701,0.1805767966878701,0.1939878541117959,-27.33453298799573,false,-38.71437301841547,269.70223719007373,0.7258320860220423,0.12187911259142589,55.29587699140556,-7.555580264099227,0.031036319947621818,0.21663311410037212,0.7508689371964135,1170.0,278.5217871255595,0.260374256994959
278.0000958785481,false,157.0,10.0,24.001150542577307,0.18022683784683052,0.18022683784683052,0.1937883732216671,-27.305526797072687,false,-38.65917159119539,269.70223719007373,0.7300530377828437,0.12197980960362782,55.11341130044256,-7.546910833330138,0.030975835793808713,0.21578919924118406,0.7501398708423008,1200.0,278.5097629547624,0.25999551617743116
277.9887865122642,false,157.0,10.0,23.865438147170376,0.1798900752861705,0.1798900752861705,0.19359595665601445,-27.277434654814446,false,-38.604066762592424,269.70223719007373,0.7342111546197726,0.12207962401600943,54.93837732958847,-7.531127580174331,0.030917632378475286,0.2149786610814893,0.7494376517232817,1230.0,278.49778603361256,0.25963088759890646
277.97750569189856,false,157.0,10.0,23.73006830278268,0.17956660244477254,0.17956660244477254,0.19341066108024801,-27.250573455930574,false,-38.54910772343635,269.70223719007373,0.738535454650533,0.12217704244980764,54.770172610150944,-7.5090034160680865,0.030861725851253748,0.21420154469164082,0.7487624937544595,1260.0,278.4858609192855,0.25928048233675777
277.9662623395095,false,157.0,10.0,23.59514807411415,0.1792564782028375,0.1792564782028375,0.193232522407901,-27.2252182819263,false,-38.494337881853085,269.70223719007373,0.742811303301982,0.12227074214185056,54.608261421048226,-7.481224534919008,0.030808126388916838,0.21345781780056686,0.7481145437803419,1290.0,278.47399165533426,0.2589443747317043
277.95506449103283,false,157.0,10.0,23.46077389239394,0.1789597156648435,0.1789597156648435,0.19306155575894685,-27.201608165065558,false,-38.43979630928055,269.70223719007373,0.7470175551911291,0.12235955760298087,54.452154350711425,-7.44841585096307,0.030756836256708987,0.21274734482024915,0.7474938564946019,1320.0,278.46218191825585,0.25862258990611325
277.94391929433624,false,157.0,10.0,23.32703153203488,0.17867628458691864,0.17867628458691864,0.19289775590299363,-27.17994617099485,false,-38.38551773379038,269.70223719007373,0.7511531042682638,0.12244248236574069,54.30140902428799,-7.411140241537268,0.030707850227871623,0.21206989362054335,0.7469003991217247,1350.0,278.45043502239184,0.2583151062864466
277.9328330720298,false,157.0,10.0,23.19399686435736,0.17840615519892425,0.17840615519892425,0.19274111088705678,-27.160406065154675,false,-38.33153284872742,269.70223719007373,0.7552169350661435,0.12251862783206995,54.155646018861155,-7.369883694223624,0.03066116315751013,0.2114252408396371,0.746334142310797,1380.0,278.4387540136632,0.25802190296887206
277.92181144364145,false,157.0,10.0,23.061737323697344,0.17814926485607954,0.17814926485607954,0.1925915986764758,-27.14314036435246,false,-38.27786891014813,269.70223719007373,0.7592083029761559,0.12258719626616177,54.01450920999258,-7.325097023852891,0.030616764218918208,0.21081309241288787,0.7457949882285073,1410.0,278.42714152226614,0.2577429231678894
277.9108593536513,false,157.0,10.0,22.930312243815475,0.17790554224530764,0.17790554224530764,0.1924491881228576,-27.12828031208638,false,-38.2245498755251,269.70223719007373,0.7631262255057588,0.1226474979565298,53.87768205753683,-7.277180061803744,0.03057464108721378,0.21023314161867837,0.7452828215105519,1440.0,278.4155998784785,0.25747810051240044
277.8999812393285,false,157.0,10.0,22.79977487194196,0.17767488743481952,0.17767488743481952,0.19231383564176832,-27.115937639076435,false,-38.17159722282986,269.70223719007373,0.7669693920755426,0.12269893642257043,53.74487008683028,-7.226502007941537,0.030534776491262527,0.20968502172301956,0.7447974667271902,1470.0,278.40413117729264,0.2572273372549001
277.8891810293523,false,157.0,10.0,22.670172352227606,0.1774571720952046,0.1774571720952046,0.19218548516164316,-27.106204556639263,false,-38.11902994544903,269.70223719007373,0.7708486524852431,0.12274100973773071,53.615800810978314,-7.173401486698321,0.030497148251888123,0.20916830679672122,0.7443386887175099,1500.0,278.3927372788025,0.25699050447522576
277.8784621107848,false,157.0,10.0,22.541545329417886,0.17725229140658486,0.17725229140658486,0.19206408232669947,-27.099156783518527,false,-38.06686439307208,269.70223719007373,0.7747495782016237,0.12277328764432617,53.49025281181365,-7.118156910676319,0.030461738253103724,0.2086826349065263,0.743906301831556,1530.0,278.3814199041401,0.25676749851903163
277.8678275208224,false,157.0,10.0,22.413930249868827,0.17706010690181295,0.17706010690181295,0.19194956592124834,-27.09486080710863,false,-38.015115206401845,269.70223719007373,0.7785701075817082,0.12279537956151508,53.36800202906213,-7.0610434272085385,0.030428522563571113,0.20822757232488803,0.7435000477044952,1560.0,278.3701804878731,0.2565581785171357
277.8572798250924,false,157.0,10.0,22.28735790110886,0.17688049088133234,0.17688049088133234,0.19184187302661249,-27.093372143104382,false,-37.96379472615166,269.70223719007373,0.7823093827222259,0.12280696334327307,53.248855390777344,-7.002297236483177,0.030397479112922444,0.20780271875876932,0.7431196896162532,1590.0,278.35902024810775,0.2563624148377704
277.8468213041793,false,157.0,10.0,22.161855650151438,0.17671329731671548,0.17671329731671548,0.19174093287344682,-27.094735983418143,false,-37.91291390187848,269.70223719007373,0.7859663309110974,0.12280777332481956,53.13262956247876,-6.942139989551158,0.03036858266295184,0.2074076382710225,0.7427649508116122,1620.0,278.34794025758447,0.25618005737099053
277.83645395362475,false,157.0,10.0,22.037447443497058,0.17655836162848312,0.17655836162848312,0.19164666673627176,-27.098987168183797,false,-37.86248229287935,269.70223719007373,0.7895396601803333,0.12279760088247095,53.01915075555447,-6.880778980821937,0.03034180476921507,0.2070418587322572,0.7424355140301043,1650.0,278.33694144367746,0.2560109352859326
277.826179449261,false,157.0,10.0,21.914153391132228,0.17641551960863505,0.17641551960863505,0.19155899277195684,-27.106150231971935,false,-37.81250790046198,269.70223719007373,0.7930279745049302,0.12277629193260582,52.908267339475586,-6.8183939521186225,0.030317117051454207,0.20670491637367908,0.7421310616722787,1680.0,278.3260246202608,0.2558548776773887
277.8159992236674,false,157.0,10.0,21.791990684008848,0.17628462024538338,0.17628462024538338,0.19147783373425162,-27.11624416672583,false,-37.76299754071363,269.70223719007373,0.796430372404073,0.1227437101152498,52.79984894517863,-6.755139279543844,0.030294493410126508,0.20639638573116512,0.7418513022476892,1710.0,278.3151905207838,0.2557117274347004
277.805914438103,false,157.0,10.0,21.670973257236028,0.17616550043876203,0.17616550043876203,0.19140310907390323,-27.12928448321951,false,-37.71395670874796,269.70223719007373,0.7997461395059623,0.12269975221297735,52.693765197915525,-6.691164768068461,0.03027390565644485,0.20611581974174414,0.7415959164386514,1740.0,278.30443964183354,0.2555813136193229
277.7959260383845,false,157.0,10.0,21.55111246061392,0.17605800000933264,0.17605800000933264,0.19133473648399354,-27.145281265518175,false,-37.665389851169664,269.70223719007373,0.8031307560715635,0.12264435276756434,52.58989964408897,-6.626602667694609,0.03025532610636755,0.20586278490673204,0.7413645894038254,1770.0,278.2937723886526,0.25546346792465024
277.786034816838,false,157.0,10.0,21.432417802056303,0.17596194642609025,0.17596194642609025,0.19127262840461523,-27.164239295622185,false,-37.61730066787396,269.70223719007373,0.8064677619630073,0.12257748114405648,52.48813910503477,-6.561579364895497,0.030238724941087022,0.20563682509966813,0.7411569784055632,1800.0,278.2831890801234,0.2553580080274776
277.77624141229893,false,157.0,10.0,21.314896947587155,0.17587715463011927,0.17587715463011927,0.19121669195668636,-27.18615799855392,false,-37.569692112487985,269.70223719007373,0.8097150405633703,0.12249914165938611,52.38837360872268,-6.496215451352459,0.030224070176552063,0.20543746097370874,0.7409727125082028,1830.0,278.2726899487684,0.2552647374144185
277.76654626286563,false,157.0,10.0,21.198555154387577,0.1758034504800575,0.1758034504800575,0.19116683544736285,-27.211031067159148,false,-37.52256616316072,269.70223719007373,0.8128715591014978,0.12240936994591689,52.29051279182317,-6.430608525725127,0.030211331715602696,0.20526424484905925,0.7408114425671884,1860.0,278.2622751829469,0.25518347101489613
277.75694968384863,false,157.0,10.0,21.08339620618358,0.17574066842721092,0.17574066842721092,0.191122971766109,-27.23885055142144,false,-37.47592420193496,269.70223719007373,0.8159367590071206,0.1223082029127108,52.19447622756428,-6.3648441805542575,0.030200480946155465,0.20511675492833142,0.7406728356580583,1890.0,278.25194492024514,0.25511403256624765
277.7474518175848,false,157.0,10.0,20.96942181101781,0.1756886364810758,0.1756886364810758,0.19108501206503714,-27.269608206073702,false,-37.42976677119742,269.70223719007373,0.8189102356797681,0.12219569733903504,52.10018067775787,-6.299007904457362,0.030191488142759945,0.20499455970630265,0.7405565429703718,1920.0,278.2416991189593,0.25505623818248774
277.73805268242177,false,157.0,10.0,20.8566321890612,0.17564718732327764,0.17564718732327764,0.19105286720304354,-27.30329301683999,false,-37.384093812136825,269.70223719007373,0.8217915280861908,0.12207193294231394,52.007552304391446,-6.233173696806581,0.03018432438744736,0.2048972438372778,0.7404622239904246,1950.0,278.2315376915561,0.2550099085948004
277.72875222037624,false,157.0,10.0,20.745026644514834,0.1756161452633796,0.1756161452633796,0.19102644448620096,-27.33989139113615,false,-37.338904896604504,269.70223719007373,0.8245800686639547,0.12193701065144344,51.91651749501058,-6.167414046108757,0.030178959315272914,0.20482437726224448,0.7403895188195565,1980.0,278.2214605020014,0.2549748549254406
277.719550297134,false,157.0,10.0,20.6346035656079,0.17559532609914846,0.17559532609914846,0.19100564762643693,-27.37938709763028,false,-37.29419922729795,269.70223719007373,0.8273157001944851,0.12179105253486013,51.827002847439786,-6.101799945466066,0.0301753610901657,0.2047755146565108,0.7403380479753876,2010.0,278.2114673657597,0.2549508785607977
277.71044667590536,false,157.0,10.0,20.525360110864312,0.17558454658032846,0.17558454658032846,0.19099037943765196,-27.421760756960428,false,-37.24997551094117,269.70223719007373,0.8301066697301653,0.12163420129176304,51.73894239188518,-6.0363932299203,0.030173498040575574,0.20475021740096364,0.7403074327092316,2040.0,278.2015580654472,0.25493778152943264
277.70144100290844,false,157.0,10.0,20.417292034901266,0.17558365008796767,0.17558365008796767,0.19098055172316186,-27.466990667249053,false,-37.20623188800954,269.70223719007373,0.8328031226997982,0.1214665995591022,51.65229295757015,-5.971230965340659,0.03017334309769221,0.20474811359295675,0.7402973495790278,2070.0,278.19173241037237,0.25493539455078995
277.6925328773665,false,157.0,10.0,20.31039452839786,0.17559245921403735,0.17559245921403735,0.1909760719546393,-27.51505812752426,false,-37.16296627294247,269.70223719007373,0.835404922731338,0.12128839215343434,51.566992428558954,-5.906368372781376,0.030174865599669688,0.2047687865297792,0.7403074287059702,2100.0,278.1819900429283,0.25494352510007184
277.6837217763263,false,157.0,10.0,20.204661315915697,0.17561081180547705,0.17561081180547705,0.19097685088234514,-27.565942856926622,false,-37.12017598913832,269.70223719007373,0.837911956660883,0.1210997392436111,51.48299242935416,-5.841844875699852,0.03017803752120425,0.20481185907446614,0.7403373313710979,2130.0,278.17233057267595,0.2549619969446221
277.6750071454854,false,157.0,10.0,20.100085745824572,0.17563854024037306,0.17563854024037306,0.19098279693040096,-27.61962347765389,false,-37.077858210243164,269.70223719007373,0.8403240305579073,0.12090081341061641,51.400243574353446,-5.77770038171429,0.030182829891788,0.204876944806908,0.7403867059301177,2160.0,278.1627535848869,0.254990627516919
277.66638839919176,false,157.0,10.0,19.996660790301117,0.17567547131501973,0.17567547131501973,0.19099381617023634,-27.67607746084144,false,-37.036009960194576,269.70223719007373,0.8426408676689514,0.12069179950027796,51.31869547121944,-5.7139752792762515,0.03018921277619009,0.20496364753885626,0.7404551876730695,2190.0,278.15325864054336,0.2550292278172424
277.657864920444,false,157.0,10.0,19.894379045328147,0.17572142613286698,0.17572142613286698,0.191009812295363,-27.735281071112755,false,-36.994628113262195,269.70223719007373,0.844862106513772,0.12047289446472978,51.23829672615267,-5.650710432437673,0.030197155255263855,0.2050715608265044,0.7405423986913999,2220.0,278.143845276338,0.2550776023192814
277.6494359960479,false,157.0,10.0,19.793231952574615,0.1757762420375229,0.1757762420375229,0.19103069359329708,-27.797207569061104,false,-36.9537090793134,269.70223719007373,0.8469878491524835,0.12024430496582811,51.15901266435033,-5.587928367537685,0.030206629216679763,0.2052003192643348,0.7406479949166347,2250.0,278.1345130469559,0.25513557299901596
277.6411009005189,false,157.0,10.0,19.693210806226713,0.1758397598648041,0.1758397598648041,0.1910563718292247,-27.86183153637694,false,-36.9132492112505,269.70223719007373,0.8492025526525171,0.12000622603003216,51.08080873668298,-5.525651280794232,0.030217607151667863,0.20534956838002774,0.7407716383116891,2280.0,278.12526148680075,0.25520296529956793
277.63285883512896,false,157.0,10.0,19.594306021547478,0.1759118179994566,0.1759118179994566,0.19108675831343136,-27.929129871293217,false,-36.87324450916344,269.70223719007373,0.8513215768498608,0.1197588574445165,51.00364479630445,-5.46390573440647,0.03023006112782742,0.20551895048607807,0.7409129841455792,2310.0,278.1160900109944,0.25527960163363167
277.6247089527059,false,157.0,10.0,19.49650743247048,0.17599226152960978,0.17599226152960978,0.1911217658686008,-27.99907842217935,false,-36.83369074080423,269.70223719007373,0.8533450803204293,0.11950240690961465,50.927487338158755,-5.402710835115954,0.03024396437131322,0.20570812601515223,0.7410717011202484,2340.0,278.1069980307931,0.2553653115007475
277.61665040073166,false,157.0,10.0,19.39980480877989,0.17608093222736262,0.17608093222736262,0.1911613059205181,-28.071652701037536,false,-36.794583650791424,269.70223719007373,0.8552731597512004,0.1192370885534657,50.85230156055942,-5.342086899011896,0.0302592895351573,0.20591674979668495,0.741247450022572,2370.0,278.09798494878385,0.2554599205463842
277.60868232134226,false,157.0,10.0,19.30418785610709,0.1761776684565967,0.1761776684565967,0.19120528848012006,-28.146827839769198,false,-36.7559189605783,269.70223719007373,0.8571058482348322,0.11896312277221267,50.77805137183812,-5.282055444847273,0.030276008683336655,0.20614447064525274,0.7414398836189484,2400.0,278.0890501588845,0.2555632504848034
277.60080385132767,false,157.0,10.0,19.209646215932022,0.17628230508219928,0.17628230508219928,0.1912536221262367,-28.224578546544794,false,-36.71769236842323,269.70223719007373,0.8588431136181895,0.11868073606712848,50.70469939733245,-5.2226391870228035,0.030294093275084658,0.2063909309494275,0.7416486465541511,2430.0,278.0801930463435,0.25567511902379064
277.59301405859765,false,157.0,10.0,19.116168703171752,0.17639468972601877,0.17639468972601877,0.19130621953429372,-28.304876718959047,false,-36.67989924112857,269.70223719007373,0.860484987893828,0.11839016035449804,50.632221807268785,-5.163846137031534,0.03031351697444617,0.20665580479700835,0.7418734103336292,2460.0,278.0714130199072,0.2557953576902677
