T_s,below_radiative_floor,boundary_layer_depth,geostrophic_wind,ground_heat_flux,kh_surface,km_surface,max_shear,monin_obukhov_length,near_fold,net_radiation,radiative_equilibrium_temperature,ri_max,ri_min,sensible_heat_flux,storage,surface_delta,surface_e_xi,surface_wind_speed,t,theta_surface,u_star
278.19426401666055,false,1.0,10.0,26.33116819992665,0.19051256486008575,0.19051256486008575,0.1985108050740229,-27.447204198060245,false,-39.60630427602848,269.70223719007373,0.6474535804048677,0.12243092214988434,60.75722169261903,-5.180250783336106,0.03242763310240002,0.2365001195222889,0.7599124028477069,660.0,278.7257882036806,0.2690472643751534
278.1861887360289,false,1.0,10.0,26.23426483234675,0.19005197354924067,0.19005197354924067,0.1982494531080369,-27.538541772022214,false,-39.56687432135084,269.70223719007373,0.6518253433621065,0.12195058318100982,60.22380754394212,-5.577331609755465,0.0323488202805272,0.2353514512880816,0.7589681062503483,690.0,278.71432328101025,0.2685548235033291
278.17755868131246,false,1.0,10.0,26.13070417574954,0.18957710069041786,0.18957710069041786,0.19798194589536225,-27.607192019706705,false,-39.52473931307043,269.70223719007373,0.656648708553466,0.12157271565828323,59.73435710054534,-5.921086388274627,0.03226756370520364,0.23417009278064763,0.7579982796507637,720.0,278.7027131512968,0.26804767876677865
278.16844896053584,false,1.0,10.0,26.021387526430086,0.18909334413674664,0.18909334413674664,0.1977108264611686,-27.656583264652298,false,-39.480266658160986,269.70223719007373,0.6613082543722496,0.12128170554615189,59.28381167262564,-6.217842511965433,0.03218478701488494,0.2329696890195121,0.7570129887153901,750.0,278.69097582809314,0.2675314164646336
278.1589258753205,false,1.0,10.0,25.907110503846067,0.18860509344716156,0.18860509344716156,0.19743816681628135,-27.689691131911026,false,-39.43378067447861,269.70223719007373,0.6658088547433632,0.12106431678415391,58.86777128021314,-6.473119898111538,0.032101241316723705,0.23176125986301083,0.7560204275263156,780.0,278.67912896390345,0.2670105834808461
278.14904793487915,false,1.0,10.0,25.78857521854979,0.18811592092406565,0.18811592092406565,0.1971656592583696,-27.70909496646588,false,-39.385567545080846,269.70223719007373,0.6701840770351862,0.12090925069464893,58.48240625456476,-6.69173650906588,0.032017537875420124,0.23055369895697286,0.7550272747057564,810.0,278.6671894968062,0.2664888844811926
278.13886686559914,false,1.0,10.0,25.666402387189688,0.1876287457269608,0.1876287457269608,0.1968946899867999,-27.71703933757411,false,-39.33588025268108,269.70223719007373,0.6746454686138038,0.12080680999140903,58.1243649534833,-6.877917686387466,0.03193417619504571,0.22935420209974067,0.7540389984130266,840.0,278.6551733687088,0.26596935114919723
278.12842851996953,false,1.0,10.0,25.541142239634382,0.18714594639671606,0.18714594639671606,0.19662639259478928,-27.715472485219298,false,-39.2849430233951,269.70223719007373,0.6792905707606577,0.12074866685422962,57.79071403755118,-7.0353712254783005,0.0318515632732981,0.2281685643455773,0.7530600646497692,870.0,278.64309559443063,0.2654544579513153
278.1177735079378,false,1.0,10.0,25.413282095253404,0.18666946567536447,0.18666946567536447,0.19636169710809573,-27.706083822274888,false,-39.232954416038524,269.70223719007373,0.6838394407162963,0.12072762136661425,57.478889386498224,-7.167347124793704,0.03177003153743136,0.2270014546896396,0.7520941328220606,900.0,278.63097018223533,0.2649462303104827
278.10693778225647,false,1.0,10.0,25.283253387077593,0.18620089048877742,0.18620089048877742,0.19610136626991279,-27.6903431473634,false,-39.180090186982966,269.70223719007373,0.6883063395411755,0.12073742752268232,57.18663690033438,-7.276706673726181,0.031689852530253734,0.2258566264094782,0.7511442029096116,930.0,278.61880999323444,0.2644463267538922
278.0959534019853,false,1.0,10.0,25.151440823823574,0.18574151219368834,0.18574151219368834,0.19584602545060276,-27.669532506079833,false,-39.12650702366062,269.70223719007373,0.6927015154554947,0.1207726481163415,56.91196336558499,-7.365984481899208,0.03161124721911624,0.2247370763293376,0.7502127256764286,960.0,278.60662692432135,0.26395610064373254
278.0848487680392,false,1.0,10.0,25.018185216470325,0.185292374659155,0.185292374659155,0.19559618062450002,-27.644757446219774,false,-39.07234370169351,269.70223719007373,0.6970321425490393,0.1208285788830977,56.65312781426597,-7.437401103897866,0.03153439422322706,0.22364517212297647,0.7493016932788378,990.0,278.59443195981453,0.2634766498987734
278.0736491593002,false,1.0,10.0,24.88378991160243,0.18485432804795204,0.18485432804795204,0.1953522497461495,-27.61698398239594,false,-39.01772370787745,269.70223719007373,0.7014678129002607,0.12090107119413782,56.40858777443052,-7.49292584504936,0.03145943901629811,0.22258279140211595,0.7484127379838633,1020.0,278.58223510343345,0.2630088722672061
278.0623770439084,false,1.0,10.0,24.748524526900606,0.1844280591243578,0.1844280591243578,0.19511457115448655,-27.587053479112672,false,-38.962756765737254,269.70223719007373,0.7060022828187971,0.1209865001551157,56.17697886021559,-7.534302432422269,0.03138649911257007,0.22155140187856698,0.7475471880623649,1050.0,278.57004544612926,0.2625534964518786
278.0510525191902,false,1.0,10.0,24.612630230282317,0.18401410316941463,0.18401410316941463,0.19488341411483212,-27.55569742943103,false,-38.90754098767013,269.70223719007373,0.7104705886215008,0.1210816918216235,55.957084442108766,-7.563086775843683,0.031315666105649974,0.2205520958381651,0.7467060867669745,1080.0,278.55787132164716,0.2621110937060543
278.0396934098101,false,1.0,10.0,24.47632091772152,0.18361288925357322,0.18361288925357322,0.19465899235759107,-27.523546043719566,false,-38.852163359789245,269.70223719007373,0.7148751800579924,0.12118387717027364,55.747842888265176,-7.580641389245589,0.031247013415213205,0.21958570416599735,0.745890281192123,1110.0,278.5457203660775,0.2616821254841892
278.0283156232085,false,1.0,10.0,24.33978747850233,0.18322475024874585,0.18322475024874585,0.1944414786317516,-27.491151577769497,false,-38.796701480784634,269.70223719007373,0.7192181111030105,0.12129058712325293,55.54830181408489,-7.5881871452020775,0.031180598000182632,0.21865282398608704,0.7451004369162365,1140.0,278.5335994502995,0.26126695300421066
278.0169332986479,false,1.0,10.0,24.203199583775127,0.1828499441547173,0.1828499441547173,0.1942310062764347,-27.45899477581593,false,-38.74122429383209,269.70223719007373,0.7235004206326203,0.1213996566518569,55.357616000774485,-7.586807876832733,0.031116464007936384,0.21775387286557618,0.7443370792317937,1170.0,278.5215147671364,0.260865859561786
278.0055591354891,false,1.0,10.0,24.06670962586895,0.18248864719342003,0.18248864719342003,0.19402767215518668,-27.427493525595402,false,-38.68579369151291,269.70223719007373,0.7277221239529081,0.12150918012369286,55.17502227583517,-7.577481041546694,0.031054641592646613,0.21688907466368798,0.7436005763314913,1200.0,278.5094719644458,0.2604790425609912
277.99420438524714,false,1.0,10.0,23.93045262296573,0.18214097819009176,0.18214097819009176,0.1938315423462929,-27.397004714522744,false,-38.63046448143115,269.70223719007373,0.7319159994694033,0.121617503716043,54.99985026595116,-7.5610668384457185,0.030995151087194292,0.21605852005047074,0.7428911881259411,1230.0,278.4974761806487,0.2601066393751401
277.98287912015417,false,1.0,10.0,23.794549441849995,0.18180702034028703,0.18180702034028703,0.1936426664673852,-27.367841123056284,false,-38.57528569903229,269.70223719007373,0.7362609270975522,0.12172313679666681,54.83150123048631,-7.538333910395977,0.03093800672777277,0.21526221993898903,0.7422091073029267,1260.0,278.4855320716909,0.25974875001447983
277.97159222371164,false,1.0,10.0,23.659106684539662,0.18148681741340794,0.18148681741340794,0.1934610739711927,-27.34027429735946,false,-38.52030056523432,269.70223719007373,0.7405380553954036,0.12182477239072022,54.66943841669022,-7.509968833083764,0.030883216004261634,0.21450009742295958,0.741554450567009,1290.0,278.47364373352974,0.2594054328383995
277.9603516830719,false,1.0,10.0,23.52422019686287,0.18118037270728035,0.18118037270728035,0.19328677486089196,-27.31454017883003,false,-38.465547914229376,269.70223719007373,0.7447468146327765,0.12192125920796967,54.513174005216236,-7.476594105876011,0.03083077948133879,0.21377198624141375,0.7409272550516918,1320.0,278.46181488601763,0.25907670313948306
277.9491646324469,false,1.0,10.0,23.389975589363072,0.18088764321528933,0.18088764321528933,0.1931197588545492,-27.290839794644484,false,-38.41106240772905,269.70223719007373,0.7488860462331305,0.12201159886292125,54.36226302193191,-7.438774975160211,0.030780689800401655,0.21307761781379692,0.740327465787232,1350.0,278.45004888353634,0.25876252674392414
277.9380373375744,false,1.0,10.0,23.256448050893137,0.18060858407395586,0.18060858407395586,0.19296000682492273,-27.269342761836892,false,-38.356874462030476,269.70223719007373,0.7529544666351937,0.12209492594651329,54.21632580170542,-7.39699671121819,0.030732939285101873,0.21241672727968997,0.7397550265341597,1380.0,278.43834878991294,0.2584628676463277
277.92697542301516,false,1.0,10.0,23.123705076181977,0.18034312045852782,0.18034312045852782,0.19280749165362124,-27.250198311768706,false,-38.303011357456796,269.70223719007373,0.7569512020666154,0.122170452273812,54.07500622573666,-7.351710207902116,0.03068751513232795,0.21178898704450017,0.739209819668543,1410.0,278.42671730475195,0.2581776573917761
277.91598378484105,false,1.0,10.0,22.991805418092554,0.18009117111085635,0.18009117111085635,0.1926621780202856,-27.233534445486203,false,-38.24949681535173,269.70223719007373,0.7608752308425424,0.12223749965024253,53.93798903171551,-7.303313201728777,0.0306444034381185,0.2111940627129869,0.7386917148413327,1440.0,278.41515677500865,0.25790682039804835
277.9050668193092,false,1.0,10.0,22.8608018317102,0.17985262896141416,0.17985262896141416,0.1925240190689038,-27.219460250425648,false,-38.19635211351175,269.70223719007373,0.7647252306450592,0.12229548025578835,53.80498174424544,-7.2521722009765135,0.030603585881845707,0.2106315673928007,0.7382005284405688,1470.0,278.40366931453866,0.2576502529988487
277.8942284304644,false,1.0,10.0,22.730741165572905,0.1796273588406176,0.1796273588406176,0.19239295587726174,-27.208065954661965,false,-38.143596124801604,269.70223719007373,0.7686484026064321,0.12234389738980099,53.675712797740374,-7.198624492634135,0.030565039334592564,0.21010105654675104,0.737736018730139,1500.0,278.3922568037978,0.25740782094381603
277.88347199221965,false,1.0,10.0,22.60166390663585,0.1794152323406984,0.1794152323406984,0.19226892635653392,-27.19942424851581,false,-38.091245134182145,269.70223719007373,0.7725551010445584,0.12238233569304362,53.54995218086658,-7.142956859951411,0.030528741824456345,0.2096021101475535,0.7372979577846905,1530.0,278.38092094979737,0.2571793969199931
277.8728005116548,false,1.0,10.0,22.47360613985779,0.17921611185600075,0.17921611185600075,0.19215186744501983,-27.193598228352123,false,-38.0393136349918,269.70223719007373,0.7763819234633541,0.12241041470763345,53.427484612141185,-7.085435162708404,0.030494669805642888,0.2091342948790482,0.736886097055096,1560.0,278.36966324773766,0.25696484311570517
277.86221653375225,false,1.0,10.0,22.34659840502695,0.1790298570338084,0.1790298570338084,0.19204171233281828,-27.190640868867845,false,-37.987813866601584,269.70223719007373,0.7801279837573744,0.12242781875426335,53.308114818596486,-7.026297453032047,0.030462799262284106,0.20869717915910063,0.7365001808899377,1590.0,278.3584849188307,0.2567640182055301
277.8517223026824,false,1.0,10.0,22.22066763218868,0.17885631643884708,0.17885631643884708,0.19193838806269953,-27.190595114593744,false,-37.936756600480294,269.70223719007373,0.7837922137889691,0.12243428817068583,53.1916616180168,-6.965762614652171,0.030433104282129367,0.20829031340341217,0.7361399292868926,1620.0,278.3473870414431,0.25657676837138527
277.84131978689135,false,1.0,10.0,22.095837442696162,0.17869532050666456,0.17869532050666456,0.19184181401640665,-27.19349396207457,false,-37.88615126317211,269.70223719007373,0.7873733375726603,0.12242961839351801,53.07795291862309,-6.904035787245181,0.03040555585077998,0.20791321340863317,0.7358050232767457,1650.0,278.33637055046785,0.25640291970339557
277.83101066226817,false,1.0,10.0,21.972127947218038,0.1785466888140197,0.1785466888140197,0.19175190364702746,-27.19936038278975,false,-37.83600585527853,269.70223719007373,0.7908699029748044,0.12241366014049028,52.96683064516729,-6.841303157329275,0.0303801230957441,0.20756537728511965,0.7354951200632647,1680.0,278.3254362473163,0.2562422860557619
277.8207963150362,false,1.0,10.0,21.849555780434454,0.17841026911167185,0.17841026911167185,0.1916685772661525,-27.208210157992905,false,-37.78632696640028,269.70223719007373,0.7942808398890652,0.12238629127328796,52.858171137494296,-6.7777116093404395,0.0303567799654391,0.20724637651447708,0.735209933715474,1710.0,278.3145848863694,0.2560947111204682
277.81067791952853,false,1.0,10.0,21.728135034342355,0.17828588456052355,0.17828588456052355,0.19159175045257268,-27.220056578729032,false,-37.73712015419977,269.70223719007373,0.7976053919807663,0.1223474117981499,52.75184046376745,-6.713414724774676,0.030335496200631265,0.20695573217896754,0.734949124785308,1740.0,278.3038169827976,0.25596001134877616
277.80065638921246,false,1.0,10.0,21.607876670549555,0.17817337075586945,0.17817337075586945,0.1915213393971729,-27.2349078464586,false,-37.688389706893645,269.70223719007373,0.8010245580385604,0.12229696075743202,52.6477242650538,-6.648542112389396,0.030316243669751622,0.20669300132813986,0.7347123778212091,1770.0,278.2931329402042,0.2558380160301286
277.79073248976295,false,1.0,10.0,21.48878987715534,0.1780725511793079,0.1780725511793079,0.1914572552084776,-27.252767112131533,false,-37.640139193731216,269.70223719007373,0.8043692615218203,0.1222349109054977,52.545711178333605,-6.583217892552952,0.030298992168408954,0.20645771934647794,0.7344993504193724,1800.0,278.28253307731694,0.2557285408091186
277.7809068390626,false,1.0,10.0,21.37088206875114,0.17798323701784155,0.17798323701784155,0.19139940384602744,-27.273632422834343,false,-37.592371465422445,269.70223719007373,0.8076246109805322,0.12216126883444198,52.44569276846666,-6.5175607657069285,0.030283709388435855,0.20624939934747072,0.7343096729213722,1830.0,278.27201762798865,0.2556313875094941
277.771179882678,false,1.0,10.0,21.25415859213581,0.17790523755874796,0.17790523755874796,0.1913476888590332,-27.297496438702446,false,-37.54508853535026,269.70223719007373,0.8107895089388398,0.12207607442474538,52.34757092033065,-6.451676207155423,0.03027036269658264,0.20606755619547373,0.7341429701805555,1860.0,278.2615867573214,0.2555463553957056
277.7615518949896,false,1.0,10.0,21.13862273987547,0.17783838946915467,0.17783838946915467,0.1913020221897717,-27.324348352895427,false,-37.498291585529785,269.70223719007373,0.8138632607801846,0.12197937570538911,52.25127342027417,-6.385640905131087,0.0302589241446228,0.2059117744499705,0.7339989222850763,1890.0,278.2512406284538,0.2554732727813941
277.7520230341924,false,1.0,10.0,21.024276410308858,0.1777825082222207,0.1777825082222207,0.19126231163895233,-27.354178314415165,false,-37.45198123434824,269.70223719007373,0.8168454341250779,0.12187123130515878,52.1567130519797,-6.319544592677396,0.03024936215776016,0.20578159484432224,0.7338771627502073,1920.0,278.2409792085421,0.2554119444355909
277.742593293876,false,1.0,10.0,20.91111952651181,0.17773742321329686,0.17773742321329686,0.1912284671000143,-27.386973907408258,false,-37.40615730158203,269.70223719007373,0.8197355907014535,0.12175172381092265,52.06381770187749,-6.253459126216349,0.030241647543447745,0.2056765958824518,0.7337773523654971,1950.0,278.2308024055778,0.255362189665697
277.7332625947568,false,1.0,10.0,20.799151137081704,0.1777029556083888,0.1777029556083888,0.19120039501701738,-27.42272029613321,false,-37.36081925451356,269.70223719007373,0.8225331894631809,0.12162095637681114,51.97251531471323,-6.187455076882035,0.030235749700980637,0.2055963419705209,0.7336991331420655,1980.0,278.2207100801478,0.25532381840190493
277.7240307846785,false,1.0,10.0,20.688369416142223,0.17767891820119538,0.17767891820119538,0.19117799834306656,-27.461400165002978,false,-37.31596620810831,269.70223719007373,0.8252978038014956,0.12147905265079008,51.88273387855159,-6.121601745698939,0.030231636597034026,0.20554038285639914,0.7336421281131389,2010.0,278.21070204543554,0.25529663106861133
277.7148976386117,false,1.0,10.0,20.5787716633406,0.17766511527280307,0.17766511527280307,0.1911611765009746,-27.50299365487146,false,-37.27159692518387,269.70223719007373,0.8280969840349154,0.12132615667771497,51.79440141450888,-6.0559671740155885,0.03022927474165569,0.20550825306261966,0.733605941146409,2040.0,278.20077806722014,0.255280418460357
277.70586275552324,false,1.0,10.0,20.470353066278903,0.17766139191172692,0.17766139191172692,0.19114984060141893,-27.547476857082078,false,-37.22770931563355,269.70223719007373,0.8308017824419305,0.12116242147297539,51.707481182726546,-5.990581199185904,0.030228637627548537,0.2054995864314302,0.7335902600514601,2070.0,278.1909379560337,0.2552750151245007
277.6969257659858,false,1.0,10.0,20.36310919182938,0.1776675588284454,0.1776675588284454,0.19114389478041885,-27.594829596152785,false,-37.184301445159235,269.70223719007373,0.8334119975187532,0.12098799346149353,51.62190730990481,-5.925503327083803,0.030229692864888573,0.20551394087122524,0.7335946986650974,2100.0,278.18118137657956,0.2552802178796047
277.68808612845396,false,1.0,10.0,20.257033541447527,0.17768345068982222,0.17768345068982222,0.19114324900388763,-27.64503052616397,false,-37.14137054581124,269.70223719007373,0.835927537073701,0.12080303484057642,51.537632497874,-5.860771589384768,0.03023241216308179,0.20555093391321438,0.733618919341195,2130.0,278.1715079318332,0.2552958490456532
277.67934327077353,false,1.0,10.0,20.152119249282347,0.17770889723167557,0.17770889723167557,0.19114781109920728,-27.698057285184845,false,-37.098913703524545,269.70223719007373,0.8383482325706706,0.12060771985357563,51.4546086677609,-5.79642428504599,0.030236766387760527,0.2056101752504333,0.7336625728339192,2160.0,278.16191720178574,0.25532172523942187
277.67069659153776,false,1.0,10.0,20.048359098453144,0.17774372270422234,0.17774372270422234,0.19115748660774393,-27.75388646226834,false,-37.05692786474549,269.70223719007373,0.8406738351149449,0.12040223462582873,51.37278663454006,-5.7325003286585705,0.03024272546589256,0.20569126522499176,0.7337252972381137,2190.0,278.15240874291453,0.2553576568005788
277.66214546008746,false,1.0,10.0,19.945745521049503,0.17778774575856038,0.17778774575856038,0.1911721787593428,-27.812493542161526,false,-37.01540983646851,269.70223719007373,0.8429040135268291,0.12018677700577746,51.29211611243443,-5.669039245083582,0.03025025836635741,0.20579379433531375,0.7338067178554846,2220.0,278.14298208818377,0.2554034476960076
277.6536891842251,false,1.0,10.0,19.84427021070087,0.17784078939652714,0.17784078939652714,0.1911917915180396,-27.873851986309027,false,-36.9743561295345,269.70223719007373,0.8450543761019159,0.11996155626653422,51.21255386103075,-5.60607247920462,0.030259334802493414,0.20591736618435527,0.7339064681642913,2250.0,278.1336367638815,0.255458906325024
277.64532699741324,false,1.0,10.0,19.74392396895882,0.1779026995302029,0.1779026995302029,0.19121623744364566,-27.93793359662202,false,-36.933762896593635,269.70223719007373,0.8472771232878029,0.11972677563581709,51.13407493238361,-5.543611933168844,0.030269928407863574,0.2060616405380703,0.7340242284616243,2280.0,278.1243723320017,0.2555238655819622
277.63705812640006,false,1.0,10.0,19.644697516800758,0.17797330433874656,0.17797330433874656,0.191245425101809,-28.004714733828347,false,-36.89362626046636,269.70223719007373,0.8494042191523673,0.1194826351060424,51.0566346848514,-5.481689092415717,0.030282009781697573,0.20622623845510984,0.7341596402420975,2310.0,278.1151882114574,0.25559813877064075
277.62888170876533,false,1.0,10.0,19.54658050518401,0.17805244655170116,0.17805244655170116,0.1912792668509279,-28.074170445843176,false,-36.853941913946244,269.70223719007373,0.8514358438945131,0.11922934374722172,50.98020066072537,-5.4203217584048815,0.03029555201297341,0.2064108173252578,0.7343123745063016,2340.0,278.10608380706134,0.25568155468671966
277.6207968780161,false,1.0,10.0,19.449562536193294,0.17813996566020684,0.17813996566020684,0.1913176736989314,-28.146275510570828,false,-36.8147055329095,269.70223719007373,0.85337211759994,0.11896711682846355,50.90473904895966,-5.359529020143132,0.030310527636531942,0.20661502924086056,0.734482094619835,2370.0,278.09705851550905,0.2557739383846742
277.61280276358656,false,1.0,10.0,19.35363316303869,0.17823569782277607,0.17823569782277607,0.1913605552850877,-28.221004392097733,false,-36.775912776279995,269.70223719007373,0.8552130984864654,0.1186961756581941,50.83021469185539,-5.2993312474632965,0.03032690861695437,0.2068385205810942,0.7346684562070643,2400.0,278.0881117253786,0.25587511109958283
277.6048984908381,false,1.0,10.0,19.25878189005698,0.17833947577251152,0.17833947577251152,0.19140781986249272,-28.298331197099237,false,-36.737559285996554,269.70223719007373,0.8569587812661209,0.1184167474210624,50.75659109201497,-5.239750084038562,0.030344666332686676,0.2070809315969323,0.7348711070490807,2430.0,278.0792428171307,0.2559848901707855
277.5970831527789,false,1.0,10.0,19.164997833346884,0.17845113542746885,0.17845113542746885,0.19145937647462535,-28.37822861683705,false,-36.69964054977345,269.70223719007373,0.8586091404426364,0.11812906542536869,50.68383654467553,-5.180801838444804,0.030363772707156577,0.20734191166556443,0.7350897010819132,2460.0,278.07045117425685,0.256103096231875
