T_s,below_radiative_floor,boundary_layer_depth,geostrophic_wind,ground_heat_flux,kh_surface,km_surface,max_shear,monin_obukhov_length,near_fold,net_radiation,radiative_equilibrium_temperature,ri_max,ri_min,sensible_heat_flux,storage,surface_delta,surface_e_xi,surface_wind_speed,t,theta_surface,u_star
264.170984177622,false,1.0,8.0,26.051810131464208,0.2000834409781431,0.2000834409781431,0.1778449885560245,-29.268324576040314,false,-31.136309043142205,256.3868557711529,65.26928071409586,0.1277203954723897,52.453387011899316,-4.734732162707097,0.0020772311446934743,0.24926803101057574,0.7103423384011043,1080.0,264.6079134470264,0.2665780742481961
264.163813840472,false,1.0,8.0,25.965766085664196,0.1993644000688842,0.1993644000688842,0.17727483212469364,-29.08717461083351,false,-31.106329826020783,256.3868557711529,65.48319821316385,0.12848870922538058,52.24863169672593,-4.823464214959049,0.0020622412366490817,0.2474699707559708,0.7081108979451554,1110.0,264.60060723386516,0.2656803571503497
264.1565202334338,false,1.0,8.0,25.878242801205715,0.19867265069483273,0.19867265069483273,0.17672695975419217,-28.911927480913477,false,-31.075837721287996,256.3868557711529,65.72720399226442,0.12924348439491232,52.05478600689906,-4.899294515594654,0.002047871383153969,0.24574629691120745,0.7059679257592248,1140.0,264.5932083048656,0.2648174079588784
264.14912183437997,false,1.0,8.0,25.78946201255962,0.19800801514483213,0.19800801514483213,0.17620103468118473,-28.742877942776033,false,-31.044910096905483,256.3868557711529,67.10121618803032,0.12998256585955067,51.87100533754184,-4.9633667719232655,0.0020341119787908087,0.24409585623572166,0.703912086715334,1170.0,264.58572878435285,0.26398885878665435
264.14163549379623,false,1.0,8.0,25.699625925554756,0.19737029250009164,0.19737029250009164,0.17569672061691755,-28.580267317631044,false,-31.013617494502512,256.3868557711529,67.07497982505173,0.13070398244450393,51.69653086637644,-5.016712553680826,0.0020209532217122703,0.2425174719617471,0.7019420430172062,1200.0,264.5781798373542,0.26319432587768476
264.134076594174,false,1.0,8.0,25.608919130088225,0.19675926008322908,0.19675926008322908,0.17521368068794735,-28.424288197119317,false,-30.982024297628527,256.3868557711529,67.62951083402761,0.1314059328473023,51.53068286915161,-5.06026055856514,0.0020083851457781765,0.24100994765159084,0.7000564560536059,1230.0,264.5705717884142,0.26243341089655015
264.12645919041535,false,1.0,8.0,25.517510284984155,0.19617467769030925,0.19617467769030925,0.17475158067542484,-28.275092253896236,false,-30.950189320533923,256.3868557711529,68.78371718133671,0.13208679891317487,51.37284985251351,-5.094849753004567,0.0019963977082098835,0.23957207771376182,0.69825399163559,1260.0,264.5629141775163,0.26170570470958765
264.1187961409486,false,1.0,8.0,25.425553691382902,0.1956162906466238,0.1956162906466238,0.1743100877220842,-28.13279772332437,false,-30.918166358005976,256.3868557711529,68.640864397957,0.13274509074349308,51.22247720495456,-5.12124284443432,0.0019849808508896893,0.2382026547573764,0.6965333208325345,1290.0,264.5552158024164,0.26101078955958423
264.1110992142613,false,1.0,8.0,25.333190571135447,0.19508382959531503,0.19508382959531503,0.17388887008401763,-27.99749081743111,false,-30.88600463234303,256.3868557711529,69.75347161343595,0.1333794640774498,51.07906542924495,-5.140129774233529,0.0019741244934521653,0.23690046876483584,0.6948931203174088,1320.0,264.54748482290967,0.2603482389713421
264.103379188986,false,1.0,8.0,25.240550267832305,0.19457701417642476,0.19457701417642476,0.17348759956203474,-27.869232782777683,false,-30.853749213268713,256.3868557711529,70.28199169096436,0.13398871775659832,50.9421598142393,-5.152139666861721,0.001963818604926853,0.23566431568626878,0.6933320751051492,1350.0,264.53972877554827,0.25971762070247045
264.0956459449232,false,1.0,8.0,25.147751339078468,0.19409555349073515,0.19409555349073515,0.17310594856768666,-27.748063165150235,false,-30.821441399851153,256.3868557711529,70.28755701308336,0.13457174528741347,50.811345103317855,-5.157847635611766,0.001954053208618428,0.23449299802568868,0.6918488766313413,1380.0,264.53195462716326,0.2591184966783571
264.0879085352075,false,1.0,8.0,25.0549024224897,0.19363914627713263,0.19363914627713263,0.1727435919944029,-27.634000733406854,false,-30.78911902352013,256.3868557711529,71.73131058562718,0.1351275764764438,50.686244609419276,-5.157776836590553,0.0019448183807072726,0.23338532467375922,0.6904422241077612,1410.0,264.52416884709777,0.2585504233509506
264.0801752610407,false,1.0,8.0,24.962103132488664,0.1932074840065558,0.1932074840065558,0.1724002075779614,-27.52704989722734,false,-30.75681676169654,256.3868557711529,71.65086350069333,0.13565534260404616,50.56651021645243,-5.152409677732777,0.0019361043072867504,0.23234011774955016,0.6891108249105286,1440.0,264.51637739607065,0.25801295382465333
264.0724537331014,false,1.0,8.0,24.869444797216598,0.19280024950743785,0.19280024950743785,0.17207547328808728,-27.42719982529016,false,-30.72456639564888,256.3868557711529,72.15329967811832,0.13615426249662035,50.45182371054989,-5.142187482315588,0.0019279012503849505,0.23135620852519218,0.6878533932471873,1470.0,264.5085858079599,0.2575056366786905
264.0647509231886,false,1.0,8.0,24.77701107826351,0.19241711845276796,0.19241711845276796,0.17176907059493074,-27.334427353573346,false,-30.692397027462334,256.3868557711529,73.2720228897167,0.13662367816954785,50.34189248368011,-5.127515622045731,0.0019201995716044062,0.23043244026137383,0.686668651189631,1500.0,264.5007992062839,0.25702801714381024
264.05707322134504,false,1.0,8.0,24.684878656140427,0.19205776107865416,0.19205776107865416,0.1714806820993072,-27.24870092726643,false,-30.660335319791045,256.3868557711529,73.02474587395291,0.1370629969318459,50.23644314945679,-5.108770826474682,0.0019129897598438304,0.22956767153222432,0.6855553280494682,1530.0,264.4930223065518,0.25657963812501094
264.0494264747816,false,1.0,8.0,24.593117697379512,0.19172184041557408,0.19172184041557408,0.17120999165987894,-27.169978146951994,false,-30.628405659515806,256.3868557711529,74.30115153182133,0.13747172414684503,50.13522554475894,-5.0862978121363795,0.001906262388721793,0.22876077111823936,0.684512160140339,1560.0,264.48525949756163,0.25616003896875283
264.0418160305166,false,1.0,8.0,24.501792366199194,0.19140901507309108,0.19140901507309108,0.17095668648085108,-27.09821072805903,false,-30.596630336829662,256.3868557711529,74.49000687892119,0.13784945939929882,50.03800490565613,-5.060417797372725,0.0019000081652231218,0.22801062384063195,0.6835378914176664,1590.0,264.4775148130996,0.25576875743666677
264.0342467752734,false,1.0,8.0,24.41096130328083,0.1911189385393315,0.1911189385393315,0.17072045358918683,-27.03334408844771,false,-30.565029712792864,256.3868557711529,74.5808652994715,0.13819585437455048,49.94456233345023,-5.0314286826234635,0.001894217908178465,0.22731612797948433,0.6826312724595428,1620.0,264.469791980048,0.255405329042114
264.02672316189484,false,1.0,8.0,24.320677942738026,0.19085125908508738,0.19085125908508738,0.17050098298508137,-26.975317141213093,false,-30.533622330514902,256.3868557711529,75.93372019588203,0.13851066585979427,49.85469526603912,-4.999605007213805,0.0018888825388686495,0.2266761941460875,0.6817910610872507,1650.0,264.4620944514271,0.25506928709809373
264.0192492467604,false,1.0,8.0,24.230990961124913,0.19060562219889832,0.19060562219889832,0.17029796637282973,-26.92406669027105,false,-30.502425072205085,256.3868557711529,75.59031036052009,0.13879370530149096,49.76821031527337,-4.965205718056627,0.0018839931219360058,0.22608975018905908,0.6810160222685383,1680.0,264.4544253776385,0.25476016432314685
264.01182871331554,false,1.0,8.0,24.141944559786452,0.1903816684901649,0.1903816684901649,0.17011109596128035,-26.879524042461732,false,-30.47145325817354,256.3868557711529,76.49195615499023,0.1390448507185298,49.684928661566396,-4.9284691563935965,0.0018795408158572779,0.22555573525299422,0.6803049279080636,1710.0,264.4467876833291,0.25447749139876646
264.00446489609317,false,1.0,8.0,24.053578753118014,0.19017903570663702,0.19017903570663702,0.16994006752211185,-26.841618186215296,false,-30.440720747831676,256.3868557711529,77.00954132626377,0.1392640688947242,49.604680995595665,-4.889618505354026,0.0018755169053807407,0.2250731036679487,0.6796565575378348,1740.0,264.43918404386255,0.2542207984452078
263.9971608089816,false,1.0,8.0,23.96592970777942,0.18999735902907136,0.18999735902907136,0.1697845768780889,-26.81027676251832,false,-30.410240058352827,256.3868557711529,76.8100197799756,0.139451356756034,49.52730565152934,-4.8488641146029074,0.0018719127995435562,0.22464082471044663,0.679069697311952,1770.0,264.4316168974296,0.25398961502977024
263.98991915917,false,1.0,8.0,23.87902991003966,0.18983626992749555,0.18983626992749555,0.1696443223485923,-26.785423538718483,false,-30.380022423504272,256.3868557711529,78.19470680809785,0.1396067975587807,49.4526528537011,-4.806399479842828,0.0018687200012057498,0.22425787894809823,0.6785431411542535,1800.0,264.424088499523,0.25378346961692516
263.9827423720983,false,1.0,8.0,23.792908465179607,0.18969539887930142,0.18969539887930142,0.16951900461933558,-26.76698311507589,false,-30.350077898355096,256.3868557711529,77.82702895983559,0.13973052318689141,49.38057692484379,-4.762409438690916,0.0018659301531941546,0.22392326377278954,0.6780756903925417,1830.0,264.4166008738207,0.25360189131724836
263.9756326080139,false,1.0,8.0,23.707591296166584,0.18957437348890202,0.18957437348890202,0.16940832457329932,-26.754877487072786,false,-30.32041542890454,256.3868557711529,78.36139498633388,0.13982270689468151,49.3109417959796,-4.717064929091521,0.0018635349932875102,0.22363598800015616,0.6776661540387698,1860.0,264.4091558816546,0.25344440868416646
263.96859177442326,false,1.0,8.0,23.623101293079113,0.1894728197439696,0.1894728197439696,0.16931198689582255,-26.749027917176328,false,-30.29104290454518,256.3868557711529,79.11043555443074,0.13988360195312075,49.24361791456127,-4.6705262830630225,0.0018615263714554132,0.22339507393576286,0.6773133490337223,1890.0,264.4017552045932,0.25331055060108615
263.96162154879113,false,1.0,8.0,23.539458585493545,0.1893903631087766,0.1893903631087766,0.16922969673207047,-26.74935673067125,false,-30.261967253233195,256.3868557711529,78.6894799863271,0.13991347773883067,49.17847917759128,-4.622946661135462,0.0018598962638698858,0.22319955905412286,0.6770161000028486,1920.0,264.39440033762304,0.25319984696878006
263.95472338511445,false,1.0,8.0,23.456680621373376,0.18932662674804657,0.18932662674804657,0.16916116151232052,-26.75578375504899,false,-30.233194469348177,256.3868557711529,79.98971839102654,0.13991267008806335,49.11540870613302,-4.574466384588536,0.001858636730275134,0.2230484908840657,0.676773240023397,1950.0,264.38709265042206,0.253111827664153
263.94789853136166,false,1.0,8.0,23.374782376339905,0.18928123427479038,0.18928123427479038,0.16910609163867565,-26.76823087426523,false,-30.204729686842825,256.3868557711529,79.63151920621806,0.13988155803367439,49.05429133216715,-4.525220731015576,0.0018577399609044862,0.22294093263435194,0.6765836103908397,1980.0,264.37983333215436,0.25304602433635665
263.9411480426752,false,1.0,8.0,23.293776512102337,0.18925380820689683,0.18925380820689683,0.16906419771990938,-26.78661898316463,false,-30.17657723468119,256.3868557711529,79.8481575837087,0.1398205409574596,48.995018460873105,-4.475335285910422,0.0018571982386774797,0.22287595865797655,0.6764460610549189,2010.0,264.37262345062146,0.2530019694599218
263.93447278691724,false,1.0,8.0,23.213673443006883,0.18924397063396306,0.18924397063396306,0.16903519436370784,-26.81086880395742,false,-30.14874066031308,256.3868557711529,80.72243674085102,0.13973008721685132,48.93748664715051,-4.424927456169456,0.0018570039452193404,0.22285265517250938,0.676359450769919,2040.0,264.3654639433172,0.25297919681221415
263.92787346375655,false,1.0,8.0,23.13448156507866,0.1892513447714178,0.1892513447714178,0.16901879716954593,-26.840903308359614,false,-30.121222809589256,256.3868557711529,80.12193836506079,0.13961067084810722,48.88159357691663,-4.374110797751285,0.0018571495845270125,0.22287012309694482,0.6763226470394998,2070.0,264.35835559706237,0.25297724250571463
263.9213506076638,false,1.0,8.0,23.056207291965393,0.18927555291264211,0.18927555291264211,0.16901472391686928,-26.876643648230132,false,-30.094025839541132,256.3868557711529,81.25982089319558,0.13946281278215789,48.827244581783134,-4.322988549723391,0.0018576277356468804,0.22292747237424032,0.6763345267991512,2100.0,264.35129911246196,0.2529956437508554
263.9149046001141,false,1.0,8.0,22.978855201369015,0.18931621901586052,0.18931621901586052,0.16902269590829733,-26.918013387204255,false,-30.06715126953145,256.3868557711529,80.94079002364003,0.13928707136845384,48.774345705395,-4.271660765505466,0.001858431097049105,0.22302382729192094,0.6763939762327037,2130.0,264.34429504853017,0.253033940554898
263.90853568129046,false,1.0,8.0,22.90242817548551,0.18937296752631344,0.18937296752631344,0.16904243482240977,-26.964936064752155,false,-30.04060003029241,256.3868557711529,80.86242707228033,0.1390840075519433,48.72280752931695,-4.220220676460968,0.0018595524568171325,0.22315832290499688,0.6764998911084015,2160.0,264.3373438701057,0.25309167500179247
263.90224395141763,false,1.0,8.0,22.82692741701157,0.18944542355185337,0.18944542355185337,0.1690736664615726,-27.01733507113282,false,-30.01437246970994,256.3868557711529,81.80092063551608,0.13885423893593424,48.67254528604562,-4.168754600675893,0.001860984689732366,0.22333010468469494,0.6766511770761813,2190.0,264.3304459490651,0.25316839142955555
263.896029387204,false,1.0,8.0,22.752352646448117,0.1895332147022114,0.1895332147022114,0.16911611821114855,-27.075136602080715,false,-29.98846842157127,256.3868557711529,81.05293465778935,0.13859838100514726,48.62347402950178,-4.117347038517607,0.001862720787435715,0.22353833213445343,0.6768467495517877,2220.0,264.3236015333834,0.2532636376419766
263.8898918433889,false,1.0,8.0,22.67870212066691,0.1896359689341295,0.1896359689341295,0.16916951955424286,-27.138265365238706,false,-29.96288721219588,256.3868557711529,81.95855622594594,0.13831707728146955,48.57551542086042,-4.06607391200237,0.0018647538098246277,0.22378217295894548,0.6770855343364802,2250.0,264.316810812523,0.2533769635890181
263.88383106094386,false,1.0,8.0,22.605972731326343,0.18975331686924013,0.18975331686924013,0.16923360397393267,-27.20664834520154,false,-29.93762769478957,256.3868557711529,81.72135878088639,0.13801100325215088,48.52859164036855,-4.015008785747359,0.001867076925069471,0.22406080786213142,0.6773664675541068,2280.0,264.31007386608553,0.25350792290813345
263.8778466782363,false,1.0,8.0,22.534160138835883,0.18988489103321868,0.18988489103321868,0.16930810558730564,-27.280213187190252,false,-29.912688296122155,256.3868557711529,81.36416994322468,0.13768082209121876,48.48262783044695,-3.9642206045110875,0.0018696833889641738,0.22437342806911248,0.677688495724036,2310.0,264.3033906974457,0.25365607243374294
263.8719382297654,false,1.0,8.0,22.46325875718503,0.1900303255294517,0.1900303255294517,0.16939276266379308,-27.35888710193572,false,-29.88806701139322,256.3868557711529,82.31986585607653,0.1373272410595959,48.43755377397143,-3.913771994606819,0.0018725665330276082,0.2247192338975816,0.678050576254942,2340.0,264.2967612471708,0.2538209720759486
263.86610516035995,false,1.0,8.0,22.3932619243194,0.19018925810338677,0.19018925810338677,0.16948731564858124,-27.44260033157281,false,-29.863761463521598,256.3868557711529,81.46074905249347,0.13695095993416412,48.393298326976605,-3.863725060864393,0.0018757198002072864,0.22509743903877072,0.678451677253526,2370.0,264.2901853529846,0.25400218616760617
263.8603468265372,false,1.0,8.0,22.324161918446176,0.19036132797502256,0.19036132797502256,0.16959150701568387,-27.531281821141377,false,-29.839768908911992,256.3868557711529,82.06796841899971,0.13655268914509108,48.34979614391236,-3.814134683445811,0.00187913669690737,0.22550726480234556,0.6788907780231814,2400.0,264.28366281424536,0.2541992821139441
263.85466250143213,false,1.0,8.0,22.255950017185565,0.19054617777148924,0.19054617777148924,0.16970508359182485,-27.624862349640743,false,-29.816086258090138,256.3868557711529,81.96090390011709,0.1361331661166775,48.30698269754804,-3.7650535777276666,0.0018828108265124754,0.2259479441360046,0.6793668691229557,2430.0,264.2771933481322,0.2544118316980981
263.84905138577653,false,1.0,8.0,22.1886166293184,0.1907434532908561,0.1907434532908561,0.169827793159611,-27.723273962154494,false,-29.792710121527705,256.3868557711529,81.3511414604492,0.13569310434247425,48.264795027016454,-3.7165317238296502,0.0018867358801441315,0.22641872051560044,0.6798789522077237,2460.0,264.27077660704725,0.25463941089692904
