T_s,below_radiative_floor,boundary_layer_depth,geostrophic_wind,ground_heat_flux,kh_surface,km_surface,max_shear,monin_obukhov_length,near_fold,net_radiation,radiative_equilibrium_temperature,ri_max,ri_min,sensible_heat_flux,storage,surface_delta,surface_e_xi,surface_wind_speed,t,theta_surface,u_star
263.14352241630814,false,1.0,8.0,13.72226899569773,0.09037493458732133,0.09037493458732133,0.13661463339344138,-8.317270478932546,false,-26.865309380180747,256.3868557711529,3.2933448497795714,0.34048109085146294,35.75167499365916,-4.835903382219319,0.015292352692555881,0.052522371323023495,0.5264632562418587,1140.0,263.8028437786031,0.15423858522672945
263.1363995430535,false,1.0,8.0,13.636794516642338,0.09104864382948352,0.09104864382948352,0.13709437052997467,-8.441580467151024,false,-26.83587474315391,256.3868557711529,3.248063790005137,0.33644352962012086,35.810128622988536,-4.6625406368077105,0.015407647257765134,0.05331869744114723,0.5283368040516425,1170.0,263.79191230188997,0.15508763570011896
263.1295310377213,false,1.0,8.0,13.554372452655343,0.09171543304797017,0.09171543304797017,0.13756803425493627,-8.566127668230711,false,-26.807493522530535,256.3868557711529,3.2084500550058337,0.33248630684476255,35.86517182095995,-4.496694154225928,0.015521757122893987,0.05411273242575089,0.5301846304804063,1200.0,263.781278343292,0.15592644576833095
263.1229059349082,false,1.0,8.0,13.474871218898443,0.09237597230319262,0.09237597230319262,0.13803613060760517,-8.690990287466988,false,-26.780120166530708,256.3868557711529,3.173845905010213,0.32860531869409004,35.91705414823831,-4.337937237190843,0.01563479698682258,0.05490510059533758,0.5320088732469674,1230.0,263.7709289588744,0.1567559200478798
263.11651388441993,false,1.0,8.0,13.398166613039166,0.09303084146183388,0.09303084146183388,0.13849910737259283,-8.816235862636969,false,-26.753711687333748,256.3868557711529,3.1436783248048585,0.3247969563974551,35.96599671514973,-4.185881585223186,0.015746866110009188,0.055696341889607676,0.5338113870728319,1260.0,263.7608521158781,0.15757684239965952
263.1103451047855,false,1.0,8.0,13.324141257425934,0.09368054093112702,0.09368054093112702,0.13895736086295804,-8.941924979754729,false,-26.728227466919236,256.3868557711529,3.117449290674738,0.3210579278102512,36.012184967065046,-4.040183757280124,0.015858050152021155,0.05648692059371169,0.5355937766075257,1290.0,263.75103641252,0.1583898903212232
263.104390320343,false,1.0,8.0,13.252683844115834,0.09432553125385303,0.09432553125385303,0.13941124557225415,-9.068113991208417,false,-26.70362899527254,256.3868557711529,3.0947157070288145,0.3173852635424578,36.055791508657954,-3.9005213307304185,0.015968427947919625,0.057277270236925096,0.5373575134037444,1320.0,263.7414711302675,0.1591956860675842
263.0986407004301,false,1.0,8.0,13.18368840516132,0.094966242269316,0.094966242269316,0.13986108012084736,-9.194853940826928,false,-26.679879617519873,256.3868557711529,3.075094012542313,0.31377633771546704,36.09698772846856,-3.7665802942126305,0.01607807307628824,0.058067802927303784,0.5391039657139759,1350.0,263.7321462996461,0.15999480900382745
263.09308787072985,false,1.0,8.0,13.117054448758154,0.0956030404943646,0.0956030404943646,0.14030714642595846,-9.322188262241518,false,-26.656944579288336,256.3868557711529,3.058250437710119,0.3102288162958206,36.13592400129351,-3.638075026752979,0.016187048277413425,0.05885886713382785,0.5408343082036003,1380.0,263.72305256317816,0.16078775492544584
263.0877238770431,false,1.0,8.0,13.05268652451741,0.0962362357655987,0.0962362357655987,0.14074969221461206,-9.450155386449216,false,-26.634790875675833,256.3868557711529,3.0438855341583224,0.30674053548668867,36.1727244222841,-3.5147529779091453,0.01629540659026684,0.05965075314889483,0.5425495420143402,1410.0,263.7141809860263,0.16157494490144447
263.0825411414473,false,1.0,8.0,12.990493697367356,0.09686611876420935,0.09686611876420935,0.14118894025594403,-9.578791845945503,false,-26.613387068923316,256.3868557711529,3.0317349675434806,0.30330950945586405,36.20750641708425,-3.3963743492064253,0.01640319777434112,0.060443737953189,0.5442506024529485,1440.0,263.7055230963181,0.1623567730257962
263.07753241940566,false,1.0,8.0,12.930389032867879,0.09749296141323494,0.09749296141323494,0.14162509295053105,-9.708130813422754,false,-26.592703110162404,256.3868557711529,3.0215715074123635,0.2999339536577295,36.240386405408294,-3.2827057376219884,0.0165104683777804,0.06123808478890361,0.5459383623992788,1470.0,263.69707092899097,0.16313360735819823
263.07269079774784,false,1.0,8.0,12.872289572974067,0.09811701354319272,0.09811701354319272,0.14205833125982253,-9.838201421839454,false,-26.572710330060204,256.3868557711529,3.0131990124198937,0.29661227486632147,36.27147899714732,-3.173520905886951,0.01661726116691139,0.06203403800067123,0.5476136243127879,1500.0,263.68881702104176,0.16390578603748962
263.0680097019951,false,1.0,8.0,12.81611642394114,0.0987384532409194,0.0987384532409194,0.14248881010700337,-9.96902617102416,false,-26.553381468118175,256.3868557711529,3.0064347263947115,0.29334298718673185,36.30086470724789,-3.068633184811425,0.016723606629700433,0.06283175808820829,0.54927698272611,1530.0,263.6807541717826,0.1646735553682122
263.0634828382686,false,1.0,8.0,12.761794059223348,0.09935746749220359,0.09935746749220359,0.14291666855988172,-10.100628377661318,false,-26.534690431927288,256.3868557711529,3.0011142874056023,0.2901246908998267,36.32862931269975,-2.9678551784508826,0.016829536776099222,0.06363142319851581,0.5509290493809041,1560.0,263.672875539687,0.16543717102630506
263.05910417988815,false,1.0,8.0,12.709250158657822,0.09997421964061348,0.09997421964061348,0.1433420335984354,-10.233028761625391,false,-26.51661224106209,256.3868557711529,2.997095802067158,0.2869560930515699,36.35484932079133,-2.8710130789285824,0.016935079569424853,0.06443318699323794,0.5525703640328083,1590.0,263.66517458236257,0.16619685758267172
263.0548679422233,false,1.0,8.0,12.658415306679897,0.10058887365111545,0.10058887365111545,0.14376502192525242,-10.366246434895508,false,-26.49912292254146,256.3868557711529,2.9942582935209674,0.28383601997046237,36.37960813039096,-2.777930098830394,0.01704026307859829,0.06523720947108341,0.5542014628042062,1620.0,263.65764514825526,0.16695283902838498
263.05076859993784,false,1.0,8.0,12.609223199254073,0.10120155965818725,0.10120155965818725,0.14418573516236,-10.50029623208622,false,-26.48219958136974,256.3868557711529,2.992495003847841,0.28076339742106293,36.40297697050414,-2.6884458101196724,0.017145109582582276,0.06604361146220697,0.5558227838366567,1650.0,263.65028137907973,0.16770529600734904
263.04680086805513,false,1.0,8.0,12.56161041666155,0.10181237181681739,0.10181237181681739,0.14460425710055486,-10.635189567005204,false,-26.46582032175229,256.3868557711529,2.991697807041198,0.2777371942466782,36.42500992018774,-2.602420818226099,0.017249635202735383,0.06685247036876535,0.5574346621309678,1680.0,263.6430776150128,0.16845436338139191
263.04295967282144,false,1.0,8.0,12.515516073857269,0.10242141154371713,0.10242141154371713,0.14502066518279963,-10.770938977795046,false,-26.449964126255736,256.3868557711529,2.9917733571810796,0.2747564202630509,36.445763056667296,-2.5197171434457086,0.017353857302567024,0.06766387647114921,0.5590374480187198,1710.0,263.63602842194575,0.16920018400089679
263.03924013597253,false,1.0,8.0,12.470881631670407,0.10302876969325696,0.10302876969325696,0.1454350310179385,-10.907555358604831,false,-26.434610790360068,256.3868557711529,2.992640924214735,0.2718201492358195,36.46528965271059,-2.440202769319887,0.017457791437615815,0.06847790923523833,0.5606314594968511,1740.0,263.62912860048067,0.16994288676390018
263.0356375623114,false,1.0,8.0,12.42765074773706,0.10363454244896951,0.10363454244896951,0.1458474220548172,-11.045048816924504,false,-26.419740870722705,256.3868557711529,2.994232584723049,0.2689275236057537,36.483649794865244,-2.3637418235945216,0.017561454074919748,0.0692946583574362,0.5622170259344336,1770.0,263.62237323513386,0.17068260637764976
263.03214745594596,false,1.0,8.0,12.385769471351521,0.10423880074943238,0.10423880074943238,0.14625789583607915,-11.183426130420097,false,-26.40533575177193,256.3868557711529,2.9964883286992094,0.26607774460841477,36.50089431444716,-2.2902109086762916,0.017664857361063182,0.07011418236943683,0.56379440544017,1800.0,263.61575762241023,0.17141944564768982
263.02876550943773,false,1.0,8.0,12.345186113252792,0.10484158219682675,0.10484158219682675,0.14666649503306523,-11.322690727108487,false,-26.391377600510168,256.3868557711529,2.999341540610301,0.2632700350129921,36.51705832465675,-2.2195053891062084,0.017768007737600358,0.07093649654569886,0.5653637636764509,1830.0,263.6092771976357,0.17215346569353746
263.025487574473,false,1.0,8.0,12.30585089367605,0.10544294110313887,0.10544294110313887,0.14707326135979168,-11.462848278515924,false,-26.37784924509299,256.3868557711529,3.0027359615348224,0.2605036298369135,36.53218232614286,-2.15151781262618,0.017870914505208692,0.07176164043717441,0.5669253084954091,1860.0,263.6029275615084,0.1728847476117547
263.02230965683026,false,1.0,8.0,12.267715881963111,0.10604292094551192,0.10604292094551192,0.14747823329574242,-11.603903061531563,false,-26.36473415372666,256.3868557711529,3.00662286142567,0.2577777988227595,36.54630248612394,-2.086147549565828,0.017973585110150625,0.07258964040277341,0.5684792165385293,1890.0,263.5967044735747,0.17361335867173616
263.01922790205754,false,1.0,8.0,12.230734824690442,0.10664157294578452,0.10664157294578452,0.14788144886382182,-11.745859108178651,false,-26.352016375251196,256.3868557711529,3.0109615503005953,0.2550918518425516,36.559461353409056,-2.023289846532583,0.018076028323691574,0.07342053503267829,0.5700256834296016,1920.0,263.59060390398497,0.17433937521459192
263.01623859937405,false,1.0,8.0,12.194863192488583,0.10723894989545496,0.10723894989545496,0.14828294417116145,-11.888719609360951,false,-26.339680554957795,256.3868557711529,3.015718900628995,0.25244513748498,36.57170475650536,-1.962838990941016,0.018178253185415258,0.07425436680179645,0.571564907116918,1950.0,263.5846220208852,0.175062875042528
263.01333821167344,false,1.0,8.0,12.160058540081309,0.10783504236598689,0.10783504236598689,0.14868273685137423,-12.032481418081835,false,-26.32771205812645,256.3868557711529,3.020854930947288,0.24983702665241034,36.58304967974277,-1.9047209184649887,0.018280258087385086,0.07509109233151329,0.5730969187207154,1980.0,263.57875505696296,0.17578385948383443
263.0105233082899,false,1.0,8.0,12.126279699479028,0.108429885934904,0.108429885934904,0.149080849314628,-12.177145995887562,false,-26.316096692324095,256.3868557711529,3.0263330392816306,0.2472668874434964,36.59353274897024,-1.8488436428328825,0.018382049123004767,0.07593073171565319,0.5746218673156867,2010.0,263.5729994256668,0.17650238458550843
263.00779059660636,false,1.0,8.0,12.093487159276263,0.10902349152114868,0.10902349152114868,0.14947729926273734,-12.322712956049767,false,-26.304820837611942,256.3868557711529,3.0321222659090337,0.24473409906636287,36.603176796730715,-1.7951312001574902,0.018483628165819766,0.07677327113040922,0.5761398349558932,2040.0,263.5673516032302,0.17721847591505493
263.00513689145015,false,1.0,8.0,12.061642697401792,0.10961587875140223,0.10961587875140223,0.1498721060883119,-12.46918200293809,false,-26.293871320049163,256.3868557711529,3.0381966966514393,0.2422380648512129,36.61201044579226,-1.7435035716586977,0.01858499857926091,0.07761870961592572,0.5776509258113967,2070.0,263.5618082250627,0.17793216944158427
263.0025591150937,false,1.0,8.0,12.030709381124096,0.1102070760049027,0.1102070760049027,0.15026529075119294,-12.616552883857224,false,-26.283235411504506,256.3868557711529,3.0445355901153435,0.23977821219562623,36.62006814429803,-1.693876648330571,0.018686165224312604,0.0784670594781402,0.5791552660071576,2100.0,263.55636608574997,0.17864351152433505
263.00005431226157,false,1.0,8.0,12.000651747138816,0.11079709719406369,0.11079709719406369,0.1506568696723408,-12.764823227622486,false,-26.27290089139416,256.3868557711529,3.051121416302387,0.2373539920800781,36.627378966970625,-1.6461736715623498,0.018787130486181195,0.07931831303582974,0.5806529426532965,2130.0,263.551022100747,0.17935253068074672
262.9976196537479,false,1.0,8.0,11.971435844974849,0.11138592249792381,0.11138592249792381,0.15104684569283494,-12.913986917525936,false,-26.26285606142727,256.3868557711529,3.057928418727999,0.23496486537304806,36.63395691844045,-1.6003349879616735,0.018887890977406584,0.08017241403379988,0.5821439540354615,2160.0,263.54577325785533,0.1800592143529856
262.9952523988592,false,1.0,8.0,11.94302878631015,0.11197356263725283,0.11197356263725283,0.15143522795253037,-13.064041851720571,false,-26.253089590490845,256.3868557711529,3.0649359029282435,0.23261028164618186,36.63982641935079,-1.5562919574502043,0.018988448536718078,0.08102935031390329,0.5836283769913276,2190.0,263.5406166431265,0.18076358680320082
262.99294990949903,false,1.0,8.0,11.915398913988382,0.11256001395320886,0.11256001395320886,0.1518220231779278,-13.214984523440105,false,-26.24359057261637,256.3868557711529,3.072126676390423,0.23028970157710146,36.64500461763626,-1.5139848689684907,0.019088802542037972,0.08188908896977873,0.5851062500580262,2220.0,263.5355494130976,0.18146565469895556
262.99070963037417,false,1.0,8.0,11.888515564490033,0.11314528160424017,0.11314528160424017,0.152207240832028,-13.36681167938563,false,-26.234348445182718,256.3868557711529,3.0794867864311155,0.22800260132011074,36.649513820371475,-1.4733501893012768,0.019188953879967635,0.08275161006594806,0.5865776341894438,2250.0,263.53056884648896,0.18216543525476175
262.98852908899505,false,1.0,8.0,11.862349067940611,0.1137293796078475,0.1137293796078475,0.15259089301277065,-13.519520289536787,false,-26.225352988797283,256.3868557711529,3.0870056438210134,0.22574847272163873,36.653381505252476,-1.4343205514854187,0.019288904952931035,0.08361690703968933,0.5880426125879676,2280.0,263.5256723442037,0.18286295621668072
262.9864059107191,false,1.0,8.0,11.836870928629194,0.11431231022647613,0.11431231022647613,0.1529729884385222,-13.67310553889546,false,-26.216594389237457,256.3868557711529,3.0946749422184503,0.22352682451033992,36.656630738097945,-1.396834579768706,0.019388656151684242,0.08448495626455317,0.5895012374007721,2310.0,263.52085740104815,0.18355823099039797
262.984337827602,false,1.0,8.0,11.812053931224225,0.11489404226937115,0.11489404226937115,0.153353522221477,-13.827558740430662,false,-26.20806327384696,256.3868557711529,3.102479040213682,0.22133717516603107,36.659270104140646,-1.36084710093054,0.01948820214234749,0.08535568403707483,0.5909534744092325,2340.0,263.5161215676471,0.18425123265260143
262.98232263554326,false,1.0,8.0,11.787871626519062,0.11547457873699214,0.11547457873699214,0.15373249807268277,-13.982875808013095,false,-26.199750534648217,256.3868557711529,3.110405443934471,0.21917902861059815,36.661319752913336,-1.3263024082539427,0.01958754344173461,0.08622906732278113,0.5923993764108374,2370.0,263.51146247096415,0.18494197527210837
262.9803582168167,false,1.0,8.0,11.76429860180019,0.11605390667717858,0.11605390667717858,0.15410991677147154,-14.139051171458265,false,-26.19164742119176,256.3868557711529,3.1184445675685897,0.21705189644845777,36.66279170879472,-1.2931543141972295,0.019686677836735673,0.08710505905302905,0.5938389546794718,2400.0,263.506877785158,0.18563045362715233
262.9784425173187,false,1.0,8.0,11.741310207824197,0.11663202152906343,0.11663202152906343,0.1544857822810972,-14.296079601773727,false,-26.1837454466164,256.3868557711529,3.126588895987196,0.21495530134895155,36.66370250580432,-1.2613531486362728,0.019785604550051038,0.0879836246053122,0.5952722417031423,2430.0,263.5023652791974,0.18631667250943318
262.97657354656815,false,1.0,8.0,11.718882558817766,0.11720892716138069,0.11720892716138069,0.15486010166534064,-14.453956191996859,false,-26.176036387571457,256.3868557711529,3.1348330782956264,0.21288877733589004,36.664073188522764,-1.2308457578664598,0.01988432424674352,0.08886474218289173,0.5966992910279594,2460.0,263.49792281686223,0.1870006467092341
