T_s,below_radiative_floor,boundary_layer_depth,geostrophic_wind,ground_heat_flux,kh_surface,km_surface,max_shear,monin_obukhov_length,near_fold,net_radiation,radiative_equilibrium_temperature,ri_max,ri_min,sensible_heat_flux,storage,surface_delta,surface_e_xi,surface_wind_speed,t,theta_surface,u_star
263.8652643604429,false,1.0,8.0,22.383172325314717,0.1239241162335477,0.1239241162335477,0.20204013798232634,-17.46257034814345,false,-29.860258106042807,256.3868557711529,35.76246881030922,0.1556139863105837,51.685625925347345,-0.5578045060101786,0.0025658957332506133,0.09497026145911928,0.8048730468756724,300.0,264.5603890261959,0.22331948080526978
263.86402124247064,false,1.0,8.0,22.3682549096477,0.12442289587372031,0.12442289587372031,0.2020832697082137,-17.772834968756804,false,-29.85507847297606,256.3868557711529,39.45629066042806,0.15367443995854824,51.123832369432264,-1.099501013191496,0.002576364665409878,0.09574334515789634,0.8052258045599815,330.0,264.5488340069064,0.2238174774627746
263.861972193099,false,1.0,8.0,22.343666317188077,0.12460449020313727,0.12460449020313727,0.20196226483960908,-17.998567340755255,false,-29.846540968499653,256.3868557711529,43.06572780521533,0.152231773716605,50.56126281920936,-1.6289444664783694,0.0025801759930647564,0.09602558471687472,0.804886770611688,360.0,264.5382621986034,0.22393359029332657
263.85914836440605,false,1.0,8.0,22.309780372872638,0.12456337698879821,0.12456337698879821,0.201729919449438,-18.15915020975619,false,-29.834775618862693,256.3868557711529,46.60795672630834,0.151174454590379,50.01383546417309,-2.1307205275622394,0.00257931311106314,0.0959616489407421,0.8040776607721888,390.0,264.52833696907743,0.22378407984822912
263.85559786553335,false,1.0,8.0,22.267174386400253,0.12436495045152797,0.12436495045152797,0.2014223121426719,-18.26894942545698,false,-29.819983168093074,256.3868557711529,50.116171199138556,0.15042034495961296,49.49019142024337,-2.596966134249957,0.00257514847936206,0.09565337190990694,0.8029497842698615,420.0,264.51883660014147,0.22344888692471307
263.8513769712445,false,1.0,8.0,22.21652365493423,0.12405547065242498,0.12405547065242498,0.20106463351748285,-18.338847666738186,false,-29.80239842442768,256.3868557711529,53.58451663235191,0.1499076193805714,48.99463590975791,-3.024286169604,0.0025686528112572942,0.09517355063454411,0.8016086222741886,450.0,264.5096125660701,0.22298423141027982
263.8465448749254,false,1.0,8.0,22.15853849910513,0.1236682719696332,0.1236682719696332,0.20067478137163344,-18.37724216268935,false,-29.782268377031755,256.3868557711529,57.00802889961192,0.1495888105681803,48.528879193299275,-3.411927682837611,0.0025605255211212765,0.09457493026355474,0.8001290209197962,480.0,264.50056440664514,0.22243040863369568
263.84116064149026,false,1.0,8.0,22.093927697883146,0.12322775756513672,0.12322775756513672,0.20026565352201503,-18.390717252089875,false,-29.759839482375355,256.3868557711529,60.44884327997625,0.14942675654238652,48.093078409198775,-3.7606887710597263,0.0025512786120395255,0.09389617633350875,0.798564867277612,510.0,264.49162391588385,0.2218167688261205
263.8352814172021,false,1.0,8.0,22.02337700642533,0.12275200137095882,0.12275200137095882,0.19984664240403413,-18.384495620036144,false,-29.73535019154599,256.3868557711529,63.835497554490864,0.14939188402646772,47.68647997058673,-4.07224722738459,0.0025412912999092253,0.09316586380955516,0.7969553504296593,540.0,264.48274513046135,0.22116494327597958
263.8289614363677,false,1.0,8.0,21.947537236412472,0.1222545640435719,0.1222545640435719,0.19942465520393132,-18.36277274094597,false,-29.709026801422795,256.3868557711529,67.24584585166387,0.14946033142498194,47.30782228118931,-4.348741756645957,0.002530848125384456,0.09240531537332228,0.795329292808654,570.0,264.47389744416,0.2204910836784612
263.8222515483411,false,1.0,8.0,21.86701858009337,0.12174568250247901,0.12174568250247901,0.19900479370937038,-18.328942446606103,false,-29.681081476816132,256.3868557711529,70.58985927551974,0.14961253852782097,46.95557634915212,-4.592523707757383,0.0025201639129743963,0.09163049147879782,0.7937079596722563,600.0,264.46506115198895,0.21980732160001962
263.81519902217923,false,1.0,8.0,21.782388266150743,0.12123316943544746,0.12123316943544746,0.19859085014913685,-18.28577831347985,false,-29.651711432017976,256.3868557711529,73.9550036572974,0.14983234656184188,46.62810729557399,-4.805992402594729,0.002509402642102598,0.09085343180270139,0.7921071764690447,630.0,264.4562241848569,0.2191228691121782
263.80784754647635,false,1.0,8.0,21.694170557716234,0.12072299099764186,0.12072299099764186,0.19818563619871873,-18.23555356393829,false,-29.621098927564674,256.3868557711529,77.23076608476457,0.15010621296493892,46.32376317553263,-4.991506309748274,0.002498689564025122,0.09008319457962191,0.79053866883932,660.0,264.4473800110152,0.21844472138458396
263.80023734778143,false,1.0,8.0,21.602848173377193,0.12021975440946338,0.12021975440946338,0.19779124617452065,-18.180150832723072,false,-29.589411762587417,256.3868557711529,80.51364646450976,0.15042271297796145,46.04093601817105,-5.151323917793558,0.0024881214293813723,0.08932664645732373,0.7890111914915129,690.0,264.43852590310706,0.21777824922088496
263.7924053570553,false,1.0,8.0,21.508864284663787,0.11972699382316289,0.11972699382316289,0.19740921881788018,-18.121126099413633,false,-29.55680396849766,256.3868557711529,83.7088768195718,0.15077214527418498,45.77809321112166,-5.287575042039791,0.002477772482090017,0.08858893549598026,0.787531181996228,720.0,264.42966199887184,0.21712754427111564
263.7843854090797,false,1.0,8.0,21.4126249089561,0.11924744891548418,0.11924744891548418,0.19704068600516558,-18.059779210208827,false,-29.523416640808307,256.3868557711529,86.84600414718957,0.15114614985020372,45.53379418759123,-5.402247362173174,0.0024677003024522973,0.08787394331361045,0.7861033913476535,750.0,264.42079027702033,0.2164957551570217
263.7762084826232,false,1.0,8.0,21.314501791478275,0.11878322366581699,0.11878322366581699,0.19668645929636958,-17.997193103581015,false,-29.48937894125504,256.3868557711529,89.96072903076123,0.1515375867373336,45.3066995866058,-5.497181146127513,0.002457949135739697,0.08718454899264673,0.7847312426604739,780.0,264.4119141289872,0.21588527823185813
263.76790288508255,false,1.0,8.0,21.214834620990583,0.11833593117377511,0.11833593117377511,0.19634710794700602,-17.934273691503112,false,-29.454808869161866,256.3868557711529,92.94900574619497,0.15194020654733378,45.09557157175209,-5.57407191840036,0.0024485529288599847,0.0865228657753413,0.7834171520242257,810.0,264.4030378369726,0.21529793099597322
263.75949450148664,false,1.0,8.0,21.11393401783971,0.11790681043579306,0.11790681043579306,0.19602302079413647,-17.871783990769917,false,-29.41981430095808,256.3868557711529,95.91407777751421,0.15234858637082932,44.89926987066069,-5.634478448137102,0.0024395377792422878,0.0858904304140576,0.7821627840782674,840.0,264.39416620683187,0.21473509158058962
263.751006979545,false,1.0,8.0,21.012083754540296,0.11749678204019652,0.11749678204019652,0.19571443360782387,-17.810359714106696,false,-29.384493763548903,256.3868557711529,98.80257292301843,0.15275802591195273,44.716750158112774,-5.679827359976425,0.0024309231014751354,0.08528829805212175,0.7809691750105608,870.0,264.38530449506925,0.21419776485333356
263.7424618947927,false,1.0,8.0,20.909542737512535,0.11710653611880299,0.11710653611880299,0.19542147614835803,-17.750537393731566,false,-29.348937124887755,256.3868557711529,101.5686915181268,0.15316433862984993,44.54705662868312,-5.711423233717166,0.0024227234723047416,0.08471718145979547,0.7798369224044441,900.0,264.3764580562522,0.21368668737234453
263.7338789793507,false,1.0,8.0,20.806547752208644,0.11673657173097562,0.11673657173097562,0.19514419411747064,-17.692769066415675,false,-29.313226549183128,256.3868557711529,104.32218251111634,0.15356388451151304,44.3893119159328,-5.730462385458971,0.0024149494559264095,0.08417751601522178,0.7787662620021943,930.0,264.36763227045344,0.21320237288299926
263.72527624331553,false,1.0,8.0,20.703314919786408,0.11638722322963885,0.11638722322963885,0.19488255715075645,-17.637429764323617,false,-29.277437005163108,256.3868557711529,106.98599225996927,0.15395348227305558,44.24271717135289,-5.738034753596622,0.0024076081561357782,0.08366950393057349,0.7777571300138898,960.0,264.35883257283433,0.2127451441389084
263.7166701102872,false,1.0,8.0,20.6000413234467,0.11605871421671424,0.11605871421671424,0.19463648964997207,-17.584837112120457,false,-29.24163683307313,256.3868557711529,109.5262489853852,0.1543302658127027,44.106542216407135,-5.735135940112695,0.002400704348628982,0.08319319706155251,0.7768092744605711,990.0,264.35006420042635,0.21231519680125652
263.70807560440153,false,1.0,8.0,20.496907252818346,0.11575116618970807,0.11575116618970807,0.19440587709102025,-17.535257714972214,false,-29.20588852572331,256.3868557711529,112.05053212801342,0.1546917455426221,43.980114370382694,-5.722681408158962,0.002394240661548509,0.08274851240875701,0.7759222613634269,1020.0,264.3413322101896,0.21191260772470819
263.69950642974743,false,1.0,8.0,20.39407715696916,0.1154646119481577,0.1154646119481577,0.19419056459397493,-17.48890982949394,false,-29.17024906165034,256.3868557711529,114.5065918451869,0.15503576042785946,43.86282239137572,-5.701503827243776,0.0023882178562301018,0.08233525385696272,0.7750955137542828,1050.0,264.33264157611114,0.21153735216079003
263.6909750748813,false,1.0,8.0,20.291700898575524,0.11519902982917966,0.11519902982917966,0.19399037995989452,-17.44597754386751,false,-29.134770342535376,256.3868557711529,116.83177146468165,0.1553603403977774,43.754105812432,-5.672365428678898,0.002382635545960872,0.08195316317500675,0.7743283769869304,1080.0,264.3239969830998,0.21118934371565445
263.68249295441944,false,1.0,8.0,20.189915453033333,0.114954345779793,0.114954345779793,0.19380513440703753,-17.40661450664971,false,-29.09949978459929,256.3868557711529,119.11143394421563,0.155663778735834,43.65344624506865,-5.635968992563971,0.002377492238952658,0.08160192391216933,0.7736201132301298,1110.0,264.31540285659185,0.21086843528425364
263.67407047274673,false,1.0,8.0,20.08884567296081,0.11473043383919074,0.11473043383919074,0.19363461838073764,-17.37094370896603,false,-29.06448058588171,256.3868557711529,121.38134614261058,0.15594462980742774,43.560368687391616,-5.592957571450906,0.0023727853479739948,0.08128116276895003,0.7729699068348734,1140.0,264.30686346454127,0.21057442004645752
263.66571709942593,false,1.0,8.0,19.988605193111198,0.11452713860682781,0.11452713860682781,0.19347861319254825,-17.33906545547296,false,-29.02975204202994,256.3868557711529,123.51570080916929,0.15620157779180263,43.47443857196791,-5.54391866317323,0.002368511662257565,0.08099048216348631,0.7723769136349248,1170.0,264.2983828457404,0.21030705866016586
263.65744145404614,false,1.0,8.0,19.88929744855363,0.11434428528830043,0.11434428528830043,0.19333689749174124,-17.31106352711321,false,-28.995349901150917,256.3868557711529,125.56314378417957,0.15643347394340995,43.39525314750369,-5.4893942022008595,0.0023646675584376234,0.08072947456999474,0.7718402732743919,1200.0,264.2899647299593,0.21006609008153462
263.6492513965374,false,1.0,8.0,19.7910167584489,0.11418166406794454,0.11418166406794454,0.19320924191080072,-17.287003062311836,false,-28.96130674117876,256.3868557711529,127.62724993898537,0.15663937505207964,43.32243420784021,-5.42988929178745,0.002361248671832378,0.08049770005866727,0.771359064448749,1230.0,264.2816126219799,0.20985121106709276
263.6411540522822,false,1.0,8.0,19.693848627386615,0.11403904692598112,0.11403904692598112,0.19309540646862472,-17.26693165955216,false,-28.927652076029688,256.3868557711529,129.60113078897606,0.1568184797909112,43.25563986403887,-5.365860839377433,0.002358250249848546,0.08029471008320589,0.7709323626774165,1260.0,264.2733299170413,0.20966209944113337
263.6331558674454,false,1.0,8.0,19.597870409344747,0.11391620243137336,0.11391620243137336,0.19299515709101128,-17.250888647683766,false,-28.894412587259637,256.3868557711529,131.45475778816885,0.15697005840639905,43.19455109586706,-5.297731900737322,0.002355667462945639,0.08012006810894062,0.7705592557902755,1290.0,264.2651196878377,0.2094984297888333
263.6252626982079,false,1.0,8.0,19.503152378494857,0.11381288294594057,0.11381288294594057,0.19290825815136864,-17.238903206435385,false,-28.861612496452096,256.3868557711529,133.26427091901036,0.1570935327440944,43.13886619489384,-5.22589868005311,0.0023534951356178687,0.07997333089954217,0.7702388076950036,1320.0,264.256984770998,0.20935985677848115
263.6174798328919,false,1.0,8.0,19.40975799470266,0.11372882310236049,0.11372882310236049,0.1928344687896066,-17.230992970661166,false,-28.829273658544935,256.3868557711529,135.09101630112147,0.15718847826901827,43.08830361764303,-5.1507280356045655,0.0023517277144197405,0.0798540458712694,0.769970060414195,1350.0,264.24892784583847,0.2092460140539836
263.60981202259387,false,1.0,8.0,19.317744271126454,0.1136637544185927,0.1136637544185927,0.1927735467318413,-17.227166862031925,false,-28.79741569042767,256.3868557711529,136.79531289607087,0.15725453079069215,43.042606740642654,-5.07255322091147,0.0023503595753198883,0.07976177127984321,0.7697520759425089,1380.0,264.24095145897815,0.20915653339440685
263.60226351997767,false,1.0,8.0,19.22716223973202,0.11361741313928224,0.11361741313928224,0.1927252572804277,-17.227431306451628,false,-28.766056133337827,256.3868557711529,138.39511302262744,0.15729139224920316,43.00153300648892,-4.991685366580928,0.0023493851887040223,0.07969608670302726,0.7695839390478157,1410.0,264.23305786476374,0.20909105235297837
263.5948381523738,false,1.0,8.0,19.138057828485895,0.11358952077144453,0.11358952077144453,0.19268936537258774,-17.23178660524193,false,-28.73521075764586,256.3868557711529,139.97616750751195,0.15729888794077374,42.96484746876097,-4.908421117370782,0.0023487987102629023,0.07965656481886335,0.7694647038367287,1440.0,264.22524911483123,0.20904918913901044
263.587539315082,false,1.0,8.0,19.050471780983795,0.11357979270895333,0.11357979270895333,0.19266563173921522,-17.24022558784559,false,-28.70489353601465,256.3868557711529,141.5602861546647,0.15727695785536341,42.93233420206944,-4.823031114929005,0.002348594162500228,0.07964278301532929,0.7693934315604145,1470.0,264.2175271732227,0.2090305557427695
263.5803700044914,false,1.0,8.0,18.96444005389662,0.11358794529387854,0.11358794529387854,0.19265382043747453,-17.252737269223385,false,-28.675116781913687,256.3868557711529,143.01565460769066,0.15722556275486121,42.90379201688979,-4.735764818920519,0.0023487655834058454,0.07965433274968672,0.7693692011808134,1500.0,264.2098938491489,0.20903476592964298
263.5733328412245,false,159.0,8.0,18.879994094693984,0.11361370324562518,0.11361370324562518,0.192653702439661,-17.2693108417906,false,-28.645891246600797,256.3868557711529,144.3728358760503,0.15714471967929036,42.87902956421599,-4.646855777078791,0.0023493071828801495,0.07969082943220908,0.7693911197852907,1530.0,264.2023507081907,0.20906144355560316
263.566430131596,false,159.0,8.0,18.79716157915209,0.11365677937702598,0.11365677937702598,0.1926650490028392,-17.289932096836267,false,-28.61722637513077,256.3868557711529,145.71590116090042,0.15703454400354785,42.85785794454814,-4.556530009734722,0.0023502129164608746,0.07975188306097594,0.7694582655055608,1560.0,264.1948991383058,0.20911019621529053
263.5596638516038,false,159.0,8.0,18.71596621924527,0.11371688432923309,0.11371688432923309,0.19268762849265764,-17.31458181152702,false,-28.589130240550446,256.3868557711529,147.06399075168906,0.15689524059753135,42.84010370935059,-4.4649927504451234,0.002351476690259001,0.07983711137943197,0.7695697300139929,1590.0,264.1875404705428,0.2091806300440846
263.5530356725334,false,159.0,8.0,18.636428070400594,0.11379373111759908,0.11379373111759908,0.19272121277168938,-17.343238771283197,false,-28.56160965087082,256.3868557711529,148.28373817187702,0.1567270191868156,42.825604155677574,-4.372433565593841,0.0023530924567955556,0.07994614569736586,0.769724622396724,1620.0,264.1802759099799,0.20927235449959497
263.54654697406045,false,159.0,8.0,18.55856368872537,0.11388704335890497,0.11388704335890497,0.19276558112461195,-17.37588382447914,false,-28.53467020405793,256.3868557711529,149.4017056703222,0.15653012502982985,42.81420294618327,-4.279030946600031,0.0023550543882384003,0.08007864197693912,0.769922081950122,1650.0,264.17310643864704,0.20938499173774602
263.5401988988845,false,159.0,8.0,18.482386786614143,0.11399653650351016,0.11399653650351016,0.1928205133963659,-17.412496198996525,false,-28.508316515380784,256.3868557711529,150.49278998131103,0.15630488121054448,42.80574427608974,-4.1849590259051865,0.002357356482053503,0.08023425362051073,0.7701612267134913,1680.0,264.1660328874866,0.20951815242913044
263.53399234087044,false,159.0,8.0,18.407908090445286,0.11412192269886769,0.11412192269886769,0.19288578817850177,-17.45305204961261,false,-28.482552168624863,256.3868557711529,151.60687855316394,0.15605168456838675,42.800081104920984,-4.090379154149165,0.0023599926635416778,0.08041263776141819,0.7704411773907729,1710.0,264.15905601681663,0.20967144356136627
263.5279279514295,false,159.0,8.0,18.33513541715388,0.114262917366109,0.114262917366109,0.1929611848023219,-17.49752496383322,false,-28.457379743010165,256.3868557711529,152.6008850524686,0.15577093788445948,42.79707927563061,-3.9954358845334355,0.0023629569243829637,0.0806134640336113,0.7707610789446394,1740.0,264.15217654496786,0.20984447749757956
263.5220061519135,false,159.0,8.0,18.264073822962015,0.11441924715076733,0.11441924715076733,0.19304649150877992,-17.545892265097663,false,-28.432800865031254,256.3868557711529,153.4830425131109,0.1554630495627865,42.796606622435455,-3.900268065557814,0.002366243490046658,0.0808364253807214,0.7711201028714831,1770.0,264.1453949565092,0.21003687965852252
263.5162271783989,false,159.0,8.0,18.19472614078654,0.11459063561305353,0.11459063561305353,0.1931414975400679,-17.59813088917686,false,-28.40881639467534,256.3868557711529,154.314423616495,0.15512848762419884,42.798532175742515,-3.8050103597193647,0.0023698465191983537,0.0810812171694348,0.7715174134089651,1800.0,264.1387116124711,0.21024827084791006
263.5105910855863,false,159.0,8.0,18.127093027035926,0.11477680101436158,0.11477680101436158,0.19324599241025583,-17.654216597007903,false,-28.38542644188027,256.3868557711529,155.1788240234962,0.15476778011228834,42.80272638992989,-3.7097930789863085,0.002373760057442181,0.08134753346148837,0.7719521630701289,1830.0,264.1321267677633,0.2104782646893809
263.5050977286135,false,159.0,8.0,18.061172743362246,0.11497746409871042,0.11497746409871042,0.19335976340407243,-17.714120947147954,false,-28.362630291314417,256.3868557711529,155.9567231912871,0.15438147776107347,42.80907605936755,-3.6147269753091145,0.002377978201172747,0.08163507758814581,0.7724235329158844,1860.0,264.12564072508883,0.21072648033035046
263.4997467847729,false,159.0,8.0,17.996961417275088,0.11519235423682156,0.11519235423682156,0.1934826065942893,-17.777819829581762,false,-28.34042649274761,256.3868557711529,156.61115589002532,0.15397010637788586,42.81746582726346,-3.519922082759237,0.0023824952269677646,0.08194357049352438,0.7729307193717616,1890.0,264.1192535525461,0.2109925463451177
263.4945377739119,false,159.0,8.0,17.93445328694247,0.11542120512200495,0.11542120512200495,0.1936143207630865,-17.845290023873236,false,-28.318812945902266,256.3868557711529,157.18663087054898,0.1535342294462972,42.82778400721694,-3.425482225627796,0.0023873055013295943,0.08227274415712488,0.7734729331842121,1920.0,264.11296521050446,0.21127609670449443
263.48947008678357,false,159.0,8.0,17.873641041402834,0.1156637450847105,0.1156637450847105,0.19375470552615037,-17.91650841904717,false,-28.297787018244833,256.3868557711529,157.7647528099533,0.15307445683306498,42.83991640361634,-3.3315116560313243,0.002392403277334933,0.08262232720508197,0.7740493681946217,1950.0,264.10677554079945,0.21157675770963588
263.4845429546716,false,159.0,8.0,17.814515456059326,0.11591970290482644,0.11591970290482644,0.19390355914878857,-17.991448412883067,false,-28.277345419085748,256.3868557711529,158.3363948074452,0.15259143576987294,42.85376097570593,-3.238099899439142,0.0023977828170459875,0.08299205276552621,0.7746592364666328,1980.0,264.1006844144039,0.2118941581824423
263.47975547455167,false,159.0,8.0,17.757065694619996,0.11618880914115592,0.11618880914115592,0.19406068256065492,-18.07008401084453,false,-28.257484304100387,256.3868557711529,158.77681463624543,0.15208578707054332,42.86921760010981,-3.14533239861057,0.002403438419669477,0.08338165993991348,0.7753017563327124,2010.0,264.09469159902284,0.2122279291155437
263.4751066007299,false,159.0,8.0,17.70127920875848,0.11647080639930918,0.11647080639930918,0.19422588376185884,-18.15239288096743,false,-28.23819924073871,256.3868557711529,159.11219651182506,0.15155813047218278,42.88618846546142,-3.0532899840357643,0.0024093646375342786,0.08379090830076673,0.7759761767594976,2040.0,264.08879670029626,0.21257771644016638
263.47059518744754,false,159.0,8.0,17.647142249370518,0.11676543528798124,0.11676543528798124,0.1943989717874763,-18.238353073251677,false,-28.21948538504256,256.3868557711529,159.40261471531798,0.15100912016404583,42.90457502510005,-2.9620526093130266,0.0024155559811163602,0.08421955721582473,0.7766817406923378,2070.0,264.08299923377746,0.21294316322926146
263.4662199864193,false,159.0,8.0,17.59463983703131,0.11707243392223719,0.11707243392223719,0.19457975647772457,-18.32794238914446,false,-28.201337471468378,256.3868557711529,159.72754576959935,0.15043944390911373,42.92427920797227,-2.871698100527418,0.002422006908799621,0.0846673646706102,0.7774176858333465,2100.0,264.07729864046127,0.21332390941324766
263.4619796243719,false,159.0,8.0,17.54375549246288,0.11739153845691924,0.11739153845691924,0.19476804528221167,-18.421133648776166,false,-28.18374971975618,256.3868557711529,159.97164241828582,0.14984979803335066,42.94521630914112,-2.7822889030779407,0.0024287118382747457,0.08513408759152857,0.7781832645670452,2130.0,264.0716944424591,0.2137195950643661
263.45787262592404,false,159.0,8.0,17.494471511088474,0.11772249449416777,0.11772249449416777,0.1949636524602179,-18.51790484167645,false,-28.1667159298608,256.3868557711529,160.09182093666433,0.1492408385226776,42.967297399700904,-2.6938900412483697,0.002435665386388069,0.08561949815680403,0.778977744800498,2160.0,264.06618595330076,0.21412987095843944
263.45389741797226,false,159.0,8.0,17.446769015667087,0.11806505327489693,0.11806505327489693,0.1951663959794708,-18.618235179345007,false,-28.15022950015083,256.3868557711529,160.12695064598162,0.14861323412459337,42.99043664738012,-2.606561868437794,0.0024428622892260533,0.08612337799226055,0.7798004118912747,2190.0,264.06077240560137,0.2145543954032752
263.4500523578853,false,159.0,8.0,17.4006282946234,0.1184189647619511,0.1184189647619511,0.19537609496985292,-18.722104570669465,false,-28.13428354432665,256.3868557711529,160.1453654649302,0.14796767793573423,43.01454685487162,-2.52036498407843,0.002450297256916702,0.0866455077016594,0.7806505463929707,2220.0,264.0554529503402,0.21499282493226032
263.4463357186333,false,159.0,8.0,17.356028623599514,0.11878397665347429,0.11878397665347429,0.19559256892443916,-18.82949117748756,false,-28.118870829717025,256.3868557711529,160.19351097868056,0.14730488563420047,43.039544942771194,-2.435354510545345,0.0024579649530423026,0.08718566501572889,0.7815274297037971,2250.0,264.0502267225006,0.2154448142378758
263.44274568550316,false,159.0,8.0,17.31294822603786,0.11915983415825965,0.11915983415825965,0.1958156355226911,-18.940369612357326,false,-28.10398376362906,256.3868557711529,160.1281814141235,0.14662555771711713,43.06535620598531,-2.3515757836816107,0.0024658599900546745,0.08774362405132367,0.7824303495409168,2280.0,264.0450928957327,0.21591001677977423
263.4392803623832,false,159.0,8.0,17.27136434859858,0.1195462950423254,0.1195462950423254,0.19604511988266543,-19.054720204924838,false,-28.08961441937538,256.3868557711529,159.9494198464854,0.1459303582656106,43.09190271337906,-2.2690760545948976,0.002473977245429887,0.08831917734782024,0.783358618180858,2310.0,264.04005044756406,0.21638810098177438
263.4359377908419,false,159.0,8.0,17.231253490102514,0.11994311928952867,0.11994311928952867,0.19628084954447136,-19.172523811304522,false,-28.075754615337246,256.3868557711529,159.70258479006128,0.14521996381981123,43.11910819031365,-2.1878999151261063,0.0024823116445337667,0.08891212036183987,0.7843115556505308,2340.0,264.03509829911343,0.216878738560915
263.4327159634841,false,159.0,8.0,17.19259156180919,0.12035006722293518,0.12035006722293518,0.19652265350983256,-19.293762040255295,false,-28.062395970279795,256.3868557711529,159.45866111142936,0.14449506679751442,43.146895835824175,-2.108091696264811,0.002490858121240499,0.08952224838312088,0.7852884824009827,2370.0,264.0302353061738,0.21738160185070288
263.42961280584217,false,159.0,8.0,17.155353670106024,0.12076689483279192,0.12076689483279192,0.19677036070670387,-19.418413160146663,false,-28.049529828192533,256.3868557711529,159.23143242254076,0.14375637352979548,43.17519474230475,-2.02968875599381,0.0024996115198967885,0.0901493491929059,0.7862887175378211,2400.0,264.0254603516739,0.21789635937654037
263.426626185974,false,159.0,8.0,17.119514231687845,0.12119335749799465,0.12119335749799465,0.1970237986444925,-19.54645370671524,false,-28.037147298016805,256.3868557711529,158.88283726038708,0.14300456267002762,43.20393862868643,-1.9527229010182197,0.0025085666735613723,0.09079320827450266,0.7873115855500848,2430.0,264.0207723163206,0.2184226801981475
263.42375391077815,false,159.0,8.0,17.08504692933775,0.1216292224576082,0.1216292224576082,0.19728280186814576,-19.67786536911775,false,-28.0252392382925,256.3868557711529,158.43073075096885,0.14224027944767703,43.23305873179234,-1.8772274358379093,0.0025177186659265925,0.0914536274278603,0.788356435240211,2460.0,264.01616991435355,0.21896024780507378
