T_s,below_radiative_floor,boundary_layer_depth,geostrophic_wind,ground_heat_flux,h_decoupling,h_energy_floor,h_max_energy_gradient,kh_surface,km_surface,max_negative_de_dz,max_shear,monin_obukhov_length,near_fold,net_radiation,radiative_equilibrium_temperature,ri_max,ri_min,sensible_heat_flux,storage,surface_delta,surface_e_xi,surface_wind_speed,t,theta_surface,u_star
263.5292503488679,false,153.0,8.0,18.35100418641468,154.0,128.0,100.0,0.056990720442610186,0.056990720442610186,0.0012821237039708343,0.11182246136080357,-3.779590515534247,false,-28.46286868019024,256.3868557711529,6.670441106190131,0.5606822425397936,29.029690081159757,-17.784182785445164,0.009674183189911296,0.020969631590679688,0.42948882553970386,300.0,264.3782099062515,0.11062747757577734
263.5034557047994,false,153.0,8.0,18.041468457593055,154.0,128.0,102.0,0.05963783427844161,0.05963783427844161,0.0011777438438722934,0.113913429931385,-4.073430228300552,false,-28.355816552118483,256.3868557711529,6.801615569857895,0.5434564547396532,29.764726498396048,-16.63255851131549,0.010132041411518945,0.023008974537662128,0.4386830331070291,330.0,264.33527460126896,0.11437243118252124
263.479288547066,false,155.0,8.0,17.751462564792064,156.0,128.0,104.0,0.06196693261777634,0.06196693261777634,0.0010892203021038143,0.11575138054701915,-4.339843043466278,false,-28.255547288625507,256.3868557711529,6.89197360220769,0.5274727938156644,30.397447380914148,-15.609562472503423,0.010534844866679627,0.024881212923800605,0.4466273789794558,360.0,264.2968602770404,0.11763530230860546
263.45657453847497,false,155.0,8.0,17.47889446169961,156.0,130.0,106.0,0.06404002729799943,0.06404002729799943,0.0010131537630159674,0.11738312678941121,-4.583366261107895,false,-28.161332273472283,256.3868557711529,6.939157772941602,0.5128781509002811,30.948485414110497,-14.691741321061397,0.010893342292047864,0.02660899923328123,0.4535888634851904,390.0,264.2620209319235,0.12051523389111463
263.43516934112654,false,155.0,8.0,17.222032093518465,156.0,130.0,108.0,0.06590415133155808,0.06590415133155808,0.0009470116384336143,0.11884536325050377,-4.80777026895201,false,-28.07256835199786,256.3868557711529,6.940736273571836,0.4996107552444845,31.43258629652298,-13.862014148993342,0.011215681174163706,0.028211949938220383,0.45976336219838687,420.0,264.23007592544747,0.1230859744224102
263.4149510331143,false,157.0,8.0,16.979412397371334,158.0,130.0,108.0,0.06759567749283318,0.06759567749283318,0.0008895902325277332,0.12016704163787467,-5.0161579615970915,false,-27.988746138873466,256.3868557711529,6.895155795156456,0.48753600767452254,31.86085303070644,-13.10730550553836,0.011508159715956267,0.029706907062079072,0.4652982219939065,450.0,264.2005252545351,0.12540364538538903
263.3958151372556,false,157.0,8.0,16.74978164706749,158.0,130.0,110.0,0.06914320456397868,0.06914320456397868,0.0008393867631579215,0.12137120522818264,-5.211079192904715,false,-27.909429228626664,256.3868557711529,6.802649730560002,0.4765042478026828,32.24195184416134,-12.417259031532812,0.011775728516915765,0.031108287417109352,0.4703066044589846,480.0,264.1729932669909,0.1275117754560295
263.37767115624774,false,159.0,8.0,16.532053874972917,158.0,130.0,112.0,0.07056955405457391,0.07056955405457391,0.0007944845874311313,0.12247636348574831,-5.394637009342033,false,-27.834239698681813,256.3868557711529,6.665861193706335,0.4663739545401951,32.58281783158954,-11.783475742065193,0.01202233721809942,0.03242844252352822,0.47487698439610704,510.0,264.1471913425874,0.12944469286072358
263.3604400497425,false,159.0,8.0,16.32528059691026,158.0,132.0,112.0,0.07189316386597643,0.07189316386597643,0.0007552998008267349,0.12349755188610638,-5.568578206413793,false,-27.762847549384105,256.3868557711529,6.489977955968928,0.4570196303663099,32.88907566087517,-11.199052485419195,0.012251176258837627,0.03367797018838059,0.4790795654805206,540.0,264.1228925995238,0.13122984741653068
263.34405222948874,false,159.0,8.0,16.12862675386486,158.0,132.0,114.0,0.07312907021195898,0.07312907021195898,0.0007198111227952834,0.12444706680885642,-5.73435454608617,false,-27.694962314822078,256.3868557711529,6.282378725843275,0.4483331922053248,33.16537101693098,-10.658218051755956,0.012464847114932742,0.0348659633764111,0.4829707153244167,570.0,264.09991604946265,0.1328894265005296
263.3284460569064,false,159.0,8.0,15.941352682876639,158.0,132.0,114.0,0.0742896974596992,0.0742896974596992,0.0006883868133011608,0.1253350429990233,-5.8931869880453025,false,-27.63032677326362,256.3868557711529,6.0518403359991,0.44022303249712863,33.415583498499004,-10.156095957641254,0.012665499142923201,0.03600028980990258,0.4865963419387065,600.0,264.0781144640819,0.13444161377271333
263.31356666038755,false,159.0,8.0,15.762799924650608,158.0,132.0,116.0,0.07538534263823125,0.07538534263823125,0.0006597034484895235,0.1261699308835986,-6.046104626990436,false,-27.568711995473393,256.3868557711529,5.8075180434589715,0.4326118054822278,33.64294566187958,-9.688566258244421,0.012854913528568686,0.03708772118650742,0.489994025120869,630.0,264.05736610655066,0.13590137503797156
263.29936486347975,false,159.0,8.0,15.592378361757026,158.0,132.0,116.0,0.076424665785105,0.076424665785105,0.0006341996510763554,0.12695877303313158,-6.1939802871306995,false,-27.50991286284693,256.3868557711529,5.558149882914288,0.42543455818631315,33.85023053076635,-9.252060693837604,0.013034588179560097,0.038134165828348936,0.49319500260023585,660.0,264.03756960804805,0.1372812136466731
263.285796493705,false,159.0,8.0,15.429557924459912,158.0,132.0,116.0,0.07741493468146488,0.07741493468146488,0.0006106355641320536,0.127707532410495,-6.3375594004927915,false,-27.45374516999061,256.3868557711529,5.311224529040224,0.418636473631064,34.03975854716262,-8.843544547287904,0.013205780116073809,0.03914472796274086,0.49622522803950003,690.0,264.0186386919885,0.1385915647071872
263.27282159018233,false,159.0,8.0,15.27385908218798,158.0,132.0,118.0,0.07836235615630323,0.07836235615630323,0.0005895700886791484,0.12842123179131007,-6.477480805083903,false,-27.400042314792188,256.3868557711529,5.072760311085298,0.41217144970520014,34.21355903359976,-8.460342363380411,0.013369562801156327,0.04012390283612925,0.4991066492703782,720.0,264.0005000468586,0.13984129041542862
263.26040396246225,false,159.0,8.0,15.124847549546985,158.0,132.0,118.0,0.07927218244062276,0.07927218244062276,0.0005701370865237951,0.1291041716324996,-6.614293658158301,false,-27.348653447705487,256.3868557711529,4.8470949817750295,0.40600039394679166,34.373341554319694,-8.100159442932778,0.013526844565668432,0.0410755792197851,0.5018576919825014,750.0,263.9830900400588,0.14103785753844023
263.248510636585,false,159.0,8.0,14.98212763902029,158.0,132.0,120.0,0.0801489598499875,0.0801489598499875,0.0005522037655859924,0.12976001600559534,-6.748476017366164,false,-27.299441158367756,256.3868557711529,4.637066887933702,0.4000901880989809,34.52061119219015,-7.760957605197893,0.013678411626459979,0.04200321446556939,0.5044941663548209,780.0,263.9663534145159,0.14218769757564376
263.23711149381495,false,159.0,8.0,14.845337925779402,158.0,132.0,120.0,0.08099656869262424,0.08099656869262424,0.0005360202431565165,0.13039192037810451,-6.880438581804051,false,-27.252279963157264,256.3868557711529,4.444180889672211,0.39441267575158234,34.6566641180148,-7.440953770921864,0.01382493500551831,0.04290981245224694,0.5070294842321811,810.0,263.95024178804454,0.1432962812650728
263.22617896662115,false,159.0,8.0,14.714147599453781,158.0,132.0,120.0,0.0818183794929679,0.0818183794929679,0.000520925159399172,0.13100260982054912,-7.010544287983817,false,-27.207055032334665,256.3868557711529,4.2690018133998535,0.3889436973879478,34.78261932303501,-7.138583308753439,0.013966997551119966,0.0437980376517134,0.5094752090717654,840.0,263.9347120928491,0.14436834140159133
263.2156876545232,false,159.0,8.0,14.588251854278495,158.0,132.0,120.0,0.08261733368194356,0.08261733368194356,0.0005068459092156443,0.1315944324765937,-7.139107451011199,false,-27.16366058804499,256.3868557711529,4.111186933668628,0.383662706051123,34.899487557614734,-6.852424884708752,0.014105107897554413,0.044670262044809755,0.5118413718709952,870.0,263.91972650452954,0.1454079939550948
263.2056141976259,false,159.0,8.0,14.467370371510697,158.0,132.0,122.0,0.08339595445286883,0.08339595445286883,0.0004940963784800956,0.132169442039831,-7.266404016875385,false,-27.12199937026304,256.3868557711529,3.970041587869514,0.3785519122914094,35.0081179520025,-6.581251789771237,0.014239702350289601,0.045528543741349764,0.5141365380451806,900.0,263.905250812329,0.14641876127971365
263.1959369772643,false,159.0,8.0,14.35124372717155,158.0,132.0,122.0,0.08415648173434497,0.08415648173434497,0.000482175320685921,0.13272942217018385,-7.392679880921404,false,-27.081981389139628,256.3868557711529,3.8444589945123457,0.3735959733401358,35.10927752694779,-6.323947589363385,0.014371168224409056,0.04637474799508336,0.5163682613582732,930.0,263.89125433534525,0.14740375869561975
263.186635936524,false,159.0,8.0,14.239631238287984,158.0,132.0,122.0,0.08490086894946137,0.08490086894946137,0.000471013328142159,0.1332759281567029,-7.5181483201509565,false,-27.043523174614222,256.3868557711529,3.7331225682609026,0.3687817246493302,35.20365332230127,-6.079501090600935,0.014499843289338102,0.04721052289804854,0.5185431049291691,960.0,263.8777096117781,0.14836569717464712
263.1776924829466,false,159.0,8.0,14.132309795359332,158.0,132.0,122.0,0.08563080992555731,0.08563080992555731,0.000460562876061295,0.13381032901490855,-7.642999407328747,false,-27.006547366947018,256.3868557711529,3.6347736032349385,0.3640976117095068,35.29182610099619,-5.84703106131016,0.014626020424528204,0.04803731081620628,0.5206667388732901,990.0,263.86459139490904,0.1493069230662438
263.16908927598706,false,159.0,8.0,14.029071311844744,158.0,132.0,124.0,0.08634782446614019,0.08634782446614019,0.00045097120115553764,0.1343338249070743,-7.767403796034587,false,-26.970981831668894,256.3868557711529,3.5480836730409995,0.35953359019441916,35.374328593126464,-5.625724550387174,0.01474996241452912,0.04885643006047369,0.5227442224744516,1020.0,263.8518767658444,0.15022953498382546
263.16081011456373,false,159.0,8.0,13.929721374764767,158.0,130.0,124.0,0.087053251319639,0.087053251319639,0.0004420079592318987,0.13484746857339336,-7.8915103190296785,false,-26.936759189277097,256.3868557711529,3.471765820878867,0.35508099142600186,35.45164603693299,-5.414834527108873,0.0148719007359735,0.04966905540261396,0.5247800000292925,1050.0,263.83954497894314,0.15113537843613942
263.152839883564,false,159.0,8.0,13.834078602768157,158.0,130.0,124.0,0.08774824450840951,0.08774824450840951,0.00043358874816013925,0.13535219233618068,-8.015451473504003,false,-26.90381658928169,256.3868557711529,3.4047094439364876,0.3507321214008313,35.52418385033579,-5.213711341714058,0.014992034925074135,0.05047620284776934,0.5267778974457208,1080.0,263.82757672206816,0.15202604340489326
263.14516440774037,false,159.0,8.0,13.741972892884403,158.0,130.0,124.0,0.08843384848558086,0.08843384848558086,0.000425681031968066,0.13584881920890385,-8.139347898127692,false,-26.872095102023934,256.3868557711529,3.345857824769914,0.3464802039479954,35.592314329000956,-5.021753665907381,0.015110545570658078,0.05127880748304339,0.5287413602320057,1110.0,263.81595421161666,0.15290296488102695
263.13777034400823,false,159.0,8.0,13.653244128098775,158.0,130.0,124.0,0.08911100873512023,0.08911100873512023,0.00041825395616782064,0.13633807548257512,-8.263306532459541,false,-26.841539269826853,256.3868557711529,3.2942383226366134,0.34231936399279544,35.656392287112546,-4.838391110813083,0.015227596147669676,0.05207772951472148,0.530673495889419,1140.0,263.8046612402292,0.1537674388934452
263.13064517876677,false,159.0,8.0,13.567742145201235,158.0,130.0,124.0,0.08978052047292279,0.08978052047292279,0.00041127825397228347,0.1368206064203053,-8.387420099422089,false,-26.812097092600197,256.3868557711529,3.2490342987362815,0.33824437914496613,35.716708442850866,-4.6631307949505665,0.015343324150977767,0.05287368735021396,0.5325769262139709,1170.0,263.7936826293316,0.15462055753902793
263.12377712677977,false,159.0,8.0,13.485325521357254,158.0,130.0,124.0,0.09044310941698605,0.09044310941698605,0.00040472619780179296,0.13729698197119272,-8.51177453183606,false,-26.78371960697666,256.3868557711529,3.2094991367589056,0.3342505616540325,35.773528626793755,-4.495516501540159,0.015457855057834457,0.05366734699856873,0.5344540327351665,1200.0,263.7830042154509,0.15546331490260992
263.11715503960966,false,159.0,8.0,13.405860475315876,158.0,130.0,126.0,0.09109943555269842,0.09109943555269842,0.00039863308439336016,0.13776771214912983,-8.636447457599582,false,-26.756360505332566,256.3868557711529,3.174977876609722,0.33033377732008135,35.827102597235736,-4.335118383412706,0.015571302979383958,0.054459322789288646,0.5363069743521065,1230.0,263.77261286215037,0.15629661328137023
263.110768379905,false,159.0,8.0,13.329220558859786,158.0,130.0,28.0,0.09175008761286974,0.09175008761286974,0.0003982264055810685,0.13823324845324203,-8.761506835873204,false,-26.72997602721165,256.3868557711529,3.144893450273581,0.32649040704068116,35.87766350480124,-4.181533081270194,0.015683769707100677,0.055250167123898686,0.5381376763214882,1260.0,263.7624964315842,0.15712125723510917
263.104607201548,false,159.0,8.0,13.255286418575906,158.0,130.0,28.0,0.09239555721324022,0.09239555721324022,0.0004136748989743422,0.13869399123555906,-8.88701207122436,false,-26.7045248751665,256.3868557711529,3.118751171580846,0.3227171567911852,35.92539906725465,-4.034412226487753,0.01579534024259954,0.05604033508292452,0.5399477564323264,1290.0,263.7526433941747,0.15793792106648058
263.098662076221,false,159.0,8.0,13.183944914651875,158.0,128.0,26.0,0.09303630230431537,0.09303630230431537,0.00042897306661465913,0.13915029709095425,-9.013019061661813,false,-26.67996790946978,256.3868557711529,3.096106313676579,0.3190110408811506,35.97048614855238,-3.8934266755692732,0.015906093765878284,0.056830258315000014,0.5417387141666283,1320.0,263.74304291211763,0.15874723112728223
263.09292403208775,false,159.0,8.0,13.115088385053012,158.0,128.0,26.0,0.09367274561950067,0.09367274561950067,0.0004440666946333924,0.13960248746807546,-9.139578435360011,false,-26.65626789312074,256.3868557711529,3.0765752062649105,0.3153694064774794,36.01309598946633,-3.758260288707424,0.016016103367380737,0.057620341337348044,0.5435119298638907,1350.0,263.7336848665456,0.15954976456783654
263.0873845494395,false,159.0,8.0,13.048614593273895,158.0,128.0,26.0,0.09430526449276114,0.09430526449276114,0.0004588951242597665,0.1400508479346767,-9.266734297668611,false,-26.63338947232694,256.3868557711529,3.059823734912097,0.3117899075330048,36.0533894959174,-3.6286145696834335,0.01612543428825699,0.05841094699123582,0.5452686378381078,1380.0,263.72455982079254,0.16034603691848814
263.0820355490551,false,159.0,8.0,12.984426588661108,158.0,128.0,26.0,0.0949341610095894,0.0949341610095894,0.00047348854216022404,0.14049562935453247,-9.394524039755131,false,-26.611299127007385,256.3868557711529,3.0455544644876706,0.3082703766275496,36.09149142912883,-3.5042342865396634,0.016234138761252254,0.05920235660178221,0.5470098413706097,1410.0,263.7156587366992,0.1611364644556089
263.07686933454437,false,159.0,8.0,12.922432014532431,158.0,128.0,26.0,0.09555972603264631,0.09555972603264631,0.0004878706143935062,0.14093705609669743,-9.522983921989699,false,-26.58996493138534,256.3868557711529,3.033501637481749,0.30480881394194387,36.1275234367344,-3.38487350918337,0.01634226707777937,0.05999484800380599,0.5487364990955326,1440.0,263.70697305669876,0.16192144625972585
263.07187855391743,false,159.0,8.0,12.86254264700915,158.0,128.0,26.0,0.09618222607596856,0.09618222607596856,0.000502060133033496,0.1413753323161474,-9.652146750821286,false,-26.569356394138993,256.3868557711529,3.023436843697384,0.3014034122374278,36.16160153744963,-3.270297503698515,0.016449865319282428,0.06078867813800329,0.5504494894542934,1470.0,263.69849470073177,0.16270134793248384
263.0670561826913,false,159.0,8.0,12.804674192295806,158.0,128.0,26.0,0.09680191727824962,0.09680191727824962,0.0005160681142484351,0.14181064197792362,-9.782042172881766,false,-26.549444387608162,256.3868557711529,3.0151637917666787,0.2980525596082112,36.19384637371849,-3.160272206185475,0.01655697777264104,0.061584099906226486,0.5521496522819814,1500.0,263.6902161260645,0.1634765196678328
263.0623955510436,false,159.0,8.0,12.748746612523291,158.0,128.0,26.0,0.09741897461345381,0.09741897461345381,0.00052991637937287,0.14224314299320684,-9.912692233967983,false,-26.530201258949262,256.3868557711529,3.0085022261617675,0.2947547631682486,36.22433952524144,-3.054608346231113,0.016663634694512933,0.06238126989042905,0.5538375880190896,1530.0,263.682130047822,0.16424720686697866
263.05789026861675,false,159.0,8.0,12.694683223400942,158.0,128.0,24.0,0.09803358853700206,0.09803358853700206,0.0005436567690708296,0.14267297615495356,-10.044120020354024,false,-26.511600518763885,256.3868557711529,3.0032868947965836,0.2915086167476465,36.2531725405059,-2.953111201658926,0.01676986901658686,0.06318037096270121,0.5555139335021048,1560.0,263.67422957778496,0.16501367274186232
263.05353422806985,false,159.0,8.0,12.642410736838201,158.0,126.0,24.0,0.09864591811133952,0.09864591811133952,0.0005575056117288636,0.14310026935480472,-10.176345906602648,false,-26.49361685497621,256.3868557711529,2.9993746643879655,0.2883128082997855,36.28042134610276,-2.8556062457116482,0.016875708243522098,0.06398155133844956,0.557179229570072,1590.0,263.66650808515254,0.1657761391960685
263.0493215657226,false,159.0,8.0,12.591858788671288,158.0,126.0,24.0,0.09925612328165369,0.09925612328165369,0.000571229964210487,0.14352514047304663,-10.309388760155635,false,-26.476225969626455,256.3868557711529,2.996643175220889,0.28516614367496246,36.30616863640494,-2.7619161218928028,0.016981180031802354,0.06478496585630183,0.5588340140882818,1620.0,263.658959329722,0.16653482788343088
263.0452466715636,false,159.0,8.0,12.5429600587629,158.0,126.0,24.0,0.0998643469806478,0.0998643469806478,0.0005848356116025157,0.1439476948683625,-10.443264448945671,false,-26.459404619529153,256.3868557711529,2.9949872064230787,0.2820675348137975,36.330493993486044,-2.6718706848060076,0.017086309096665937,0.06559075218596136,0.5604787719308121,1650.0,263.6515774107433,0.16728993776582318
263.0413041938057,false,159.0,8.0,12.495650325668066,158.0,126.0,24.0,0.1004706756664685,0.1004706756664685,0.0005983375823479572,0.14436801788033543,-10.577983450756884,false,-26.44313063445327,256.3868557711529,2.994300019526978,0.27901594461410767,36.35344961106943,-2.5853313490519056,0.017191110391339446,0.06639897732785441,0.5621138251199641,1680.0,263.6443565997261,0.16804159576019548
263.0374889900921,false,159.0,8.0,12.449867881104863,158.0,126.0,24.0,0.10107521470678293,0.10107521470678293,0.0006117428271383198,0.14478618819747327,-10.713558306255665,false,-26.4273827151315,256.3868557711529,2.994487153963658,0.2760103725018409,36.375095931172524,-2.5021546650638395,0.017295602136948238,0.06720973668705554,0.5637395439238483,1710.0,263.6372914249537,0.16878995147935622
263.03379612381036,false,159.0,8.0,12.405553485724338,158.0,126.0,24.0,0.10167805162374201,0.10167805162374201,0.0006250585658665545,0.14520227789057907,-10.84999964644072,false,-26.41214041753733,256.3868557711529,2.995466769118253,0.2730498752501793,36.39548544156154,-2.4222084617001283,0.017399799469596827,0.06802310507781029,0.5653562449628761,1740.0,263.63037661914746,0.16953513125771344
263.03022084257077,false,159.0,8.0,12.362650110849245,158.0,126.0,24.0,0.10227927933788661,0.10227927933788661,0.000638288375200833,0.14561635502097364,-10.987317377421475,false,-26.397384063584127,256.3868557711529,2.997169662547772,0.270133577607828,36.41467735057175,-2.3453568238616214,0.01750371845800905,0.06883916762132199,0.5669642566954973,1770.0,263.6236071991281,0.170277267398141
263.02675858662514,false,159.0,8.0,12.32110303950162,158.0,126.0,24.0,0.10287898187006442,0.10287898187006442,0.0006514343902367398,0.14602848095013918,-11.125519426812996,false,-26.38309477544152,256.3868557711529,2.999537220657665,0.2672606668456309,36.432730018227794,-2.2714677967153474,0.017607373632205357,0.06965800036361966,0.5685638798574311,1800.0,263.6169784312746,0.17101648032839722
263.0234050021092,false,159.0,8.0,12.280860025310401,158.0,124.0,22.0,0.10347718870905959,0.10347718870905959,0.0006645242716377883,0.14643869920878844,-11.264608291833722,false,-26.369254529774935,256.3868557711529,3.002504295599455,0.2644303591117862,36.44967574082944,-2.200438814255895,0.017710770096266988,0.07047960704097436,0.5701552622113328,1830.0,263.6104856942495,0.1717528219001153
263.02015588905016,false,159.0,8.0,12.241870668601903,158.0,124.0,22.0,0.1040739594178626,0.1040739594178626,0.0006777889753355245,0.14684705280946256,-11.404589742899441,false,-26.35584594278953,256.3868557711529,3.006013534521255,0.2616418806628322,36.46555954836772,-2.13215706302371,0.017813918152088062,0.07130403409707822,0.5717386315214136,1860.0,263.6041245678682,0.17248638081684
263.0170072119276,false,159.0,8.0,12.204086543131096,158.0,124.0,22.0,0.10466933475363512,0.10466933475363512,0.000690982764563754,0.147253580314757,-11.5454678355301,false,-26.342852313478147,256.3868557711529,3.010015330738058,0.25889448645626084,36.480416721208265,-2.0665221354009784,0.01791682485076335,0.07213130376649378,0.5733141614665499,1890.0,263.59789075989755,0.17321722184231844
263.0139550757564,false,159.0,8.0,12.167460909077134,158.0,124.0,22.0,0.10526336317203235,0.10526336317203235,0.0007041077955727091,0.14765831991119854,-11.687246415874249,false,-26.33025752460736,256.3868557711529,3.014467966743421,0.256187471255303,36.49428884779679,-2.003429585887707,0.018019498573718408,0.07296145045782287,0.5748820450318237,1920.0,263.59178018900997,0.17394541886359857
263.0109957260866,false,159.0,8.0,12.131948713039264,158.0,124.0,22.0,0.10585610087376367,0.10585610087376367,0.0007171644125031351,0.14806130926379307,-11.829929043220224,false,-26.31804604243115,256.3868557711529,3.01933767369653,0.25352016890522344,36.50722390450342,-1.942770850966994,0.018121949040761847,0.07379452111847619,0.5764424943957461,1950.0,263.58578898478345,0.17467105489273266
263.0081255845986,false,159.0,8.0,12.097507015183055,158.0,124.0,22.0,0.10644754804741106,0.10644754804741106,0.0007301579929645842,0.14846257021769318,-11.973513442962428,false,-26.306203063296493,256.3868557711529,3.024588249320964,0.25089194081983895,36.519243789210016,-1.8844662892695325,0.018224176290143158,0.07463048516472744,0.5779955679626464,1980.0,263.5799133564338,0.17539414327721214
263.00534118764267,false,159.0,8.0,12.06409425171205,158.0,124.0,22.0,0.10703773257940702,0.10703773257940702,0.000743090775068905,0.14886212406226856,-12.117999898175368,false,-26.29471425977573,256.3868557711529,3.030181028976421,0.24830215006671175,36.53038328277478,-1.8284252287130016,0.018326185147254447,0.07546935156457082,0.579541397924763,2010.0,263.5741496878862,0.17611473131139044
263.0026392106354,false,159.0,8.0,12.031670527624556,158.0,124.0,22.0,0.1076266683077122,0.1076266683077122,0.0007559642822429335,0.14925998936433382,-12.263388241228395,false,-26.28356588110438,256.3868557711529,3.036084717798073,0.2457501637518779,36.540667036881096,-1.7745693718478392,0.018427978009090382,0.07631111010123545,0.5810800765050832,2040.0,263.5684944274299,0.17683284855228767
263.000016440518,false,159.0,8.0,12.000197286215778,158.0,124.0,22.0,0.1082143725115347,0.1082143725115347,0.0007687798474675031,0.149656185365438,-12.409678002055767,false,-26.272744639327186,256.3868557711529,3.0422726645807674,0.2432353722675346,36.55012270506913,-1.722819220473836,0.01852955786722881,0.07715575601882543,0.5826117042419052,2070.0,263.5629441714774,0.17754852856671838
262.9974697721257,false,159.0,8.0,11.969637265508707,158.0,124.0,22.0,0.10880087111556473,0.10880087111556473,0.0007815380395977262,0.15005073291135831,-12.556868774133589,false,-26.262237694124906,256.3868557711529,3.048723279843049,0.24075718997497006,36.55878370653363,-1.6730912530999813,0.018630929207343706,0.07800329769674079,0.5841364038579562,2100.0,263.55749567589663,0.17826181530274363
262.9949962136785,false,159.0,8.0,11.939954564142225,158.0,124.0,22.0,0.10938619092189641,0.10938619092189641,0.0007942389575126101,0.15044365238466936,-12.704959468711568,false,-26.252032675286614,256.3868557711529,3.055419672087505,0.23831505491550448,36.566685393211515,-1.625301846217324,0.018732096666560248,0.07885374566964337,0.5856542992277767,2130.0,263.5521458423631,0.17897275349834543
262.9925929179141,false,159.0,8.0,11.911115014969482,158.0,122.0,22.0,0.10997030290766407,0.10997030290766407,0.0008068863239138399,0.15083494622911756,-12.853943008314769,false,-26.242117810975117,256.3868557711529,3.062337955085397,0.23590842148784402,36.57383763975556,-1.5793951861890392,0.01883305523296971,0.07970702960303994,0.5871653643557551,2160.0,263.5468916190593,0.17968131925034853
